z_from_aSi_bottom_nm,z_over_h,Ux,Uy,Uz,Utot,note: U = ∫∫|E_c/E_inc|² dx dy [m²] at the cell centre
1.495,0.0028,7.637080e-13,2.195183e-13,6.627407e-13,1.645967e-12
4.933,0.0094,7.414345e-13,2.061374e-13,5.581962e-13,1.505768e-12
9.404,0.0179,7.185525e-13,1.924725e-13,4.687519e-13,1.379777e-12
15.215,0.0290,6.953834e-13,1.789971e-13,3.899536e-13,1.264334e-12
22.769,0.0434,6.719724e-13,1.662173e-13,3.211870e-13,1.159377e-12
32.590,0.0621,6.477523e-13,1.545035e-13,2.634312e-13,1.065687e-12
44.547,0.0849,6.231195e-13,1.445368e-13,2.207713e-13,9.884276e-13
57.359,0.1093,5.999891e-13,1.368853e-13,1.944067e-13,9.312811e-13
70.171,0.1337,5.792848e-13,1.311522e-13,1.796796e-13,8.901166e-13
82.983,0.1581,5.613369e-13,1.266693e-13,1.719235e-13,8.599297e-13
95.795,0.1825,5.469889e-13,1.230743e-13,1.681402e-13,8.382034e-13
108.607,0.2069,5.372081e-13,1.201553e-13,1.662581e-13,8.236215e-13
121.419,0.2313,5.328421e-13,1.177763e-13,1.647958e-13,8.154143e-13
134.231,0.2557,5.344583e-13,1.158388e-13,1.626982e-13,8.129953e-13
147.043,0.2801,5.422454e-13,1.142607e-13,1.592499e-13,8.157560e-13
159.855,0.3045,5.559652e-13,1.129649e-13,1.540246e-13,8.229547e-13
172.667,0.3289,5.749508e-13,1.118736e-13,1.468470e-13,8.336714e-13
185.480,0.3533,5.981482e-13,1.109056e-13,1.377591e-13,8.468128e-13
198.292,0.3777,6.241914e-13,1.099768e-13,1.269842e-13,8.611524e-13
211.104,0.4021,6.515076e-13,1.090024e-13,1.148879e-13,8.753979e-13
223.916,0.4265,6.784400e-13,1.079000e-13,1.019348e-13,8.882749e-13
236.728,0.4509,7.033797e-13,1.065941e-13,8.864507e-14,8.986188e-13
249.540,0.4753,7.248946e-13,1.050193e-13,7.554950e-14,9.054634e-13
262.352,0.4997,7.418469e-13,1.031251e-13,6.314796e-14,9.081200e-13
275.164,0.5241,7.534854e-13,1.008786e-13,5.187332e-14,9.062373e-13
287.976,0.5485,7.595089e-13,9.826662e-14,4.206224e-14,8.998377e-13
300.788,0.5729,7.600930e-13,9.529674e-14,3.393513e-14,8.893249e-13
313.600,0.5973,7.558792e-13,9.199695e-14,2.758634e-14,8.754625e-13
326.413,0.6217,7.479245e-13,8.841362e-14,2.298452e-14,8.593226e-13
339.225,0.6461,7.376175e-13,8.460838e-14,1.998307e-14,8.422089e-13
352.037,0.6705,7.265653e-13,8.065392e-14,1.833965e-14,8.255589e-13
364.849,0.6950,7.164612e-13,7.662894e-14,1.774268e-14,8.108328e-13
377.661,0.7194,7.089406e-13,7.261248e-14,1.784287e-14,7.993960e-13
390.473,0.7438,7.054408e-13,6.867836e-14,1.828720e-14,7.924064e-13
403.285,0.7682,7.070694e-13,6.488953e-14,1.875307e-14,7.907120e-13
416.097,0.7926,7.144970e-13,6.129299e-14,1.898027e-14,7.947703e-13
428.909,0.8170,7.278779e-13,5.791558e-14,1.879935e-14,8.045928e-13
441.721,0.8414,7.468069e-13,5.476017e-14,1.815607e-14,8.197231e-13
454.533,0.8658,7.703106e-13,5.180203e-14,1.713394e-14,8.392466e-13
467.346,0.8902,7.968694e-13,4.898337e-14,1.598240e-14,8.618352e-13
480.158,0.9146,8.244524e-13,4.620011e-14,1.517370e-14,8.858262e-13
492.970,0.9390,8.505077e-13,4.326002e-14,1.557264e-14,9.093404e-13
505.782,0.9634,8.717086e-13,3.971718e-14,1.917697e-14,9.306027e-13
518.594,0.9878,8.827969e-13,3.425519e-14,3.649873e-14,9.535508e-13
