# T_eff(I) for the selected wavelengths, TTM tau_ep = 450 fs (columns), plus g=0 / tau 1000 fs band
I_peak_Wcm2,F_mJcm2,Teff_1244nm_tau450,Tepk_1244nm_tau450,Teff_1244nm_g0,Teff_1244nm_tau1000,Teff_1276nm_tau450,Tepk_1276nm_tau450,Teff_1276nm_g0,Teff_1276nm_tau1000,Teff_1255nm_tau450,Tepk_1255nm_tau450,Teff_1255nm_g0,Teff_1255nm_tau1000
1.0000e+06,1.8800e-04,0.37287,322.4,0.37290,0.37288,0.00107,335.7,0.00107,0.00107,0.00066,334.1,0.00068,0.00067
1.1781e+06,2.2148e-04,0.37290,326.2,0.37293,0.37292,0.00107,341.6,0.00107,0.00107,0.00068,339.7,0.00069,0.00068
1.3879e+06,2.6093e-04,0.37294,330.6,0.37298,0.37296,0.00107,348.4,0.00107,0.00107,0.00069,346.2,0.00071,0.00070
1.6352e+06,3.0740e-04,0.37298,335.7,0.37303,0.37301,0.00107,356.2,0.00107,0.00107,0.00071,353.7,0.00073,0.00072
1.9264e+06,3.6216e-04,0.37303,341.6,0.37309,0.37306,0.00107,365.2,0.00107,0.00107,0.00073,362.3,0.00075,0.00074
2.2695e+06,4.2666e-04,0.37309,348.4,0.37316,0.37313,0.00107,375.5,0.00106,0.00106,0.00075,372.2,0.00078,0.00077
2.6737e+06,5.0265e-04,0.37316,356.2,0.37324,0.37320,0.00106,387.1,0.00106,0.00106,0.00078,383.4,0.00081,0.00080
3.1500e+06,5.9218e-04,0.37324,365.1,0.37333,0.37329,0.00106,400.4,0.00106,0.00106,0.00081,396.1,0.00085,0.00083
3.7110e+06,6.9766e-04,0.37333,375.3,0.37343,0.37338,0.00106,415.4,0.00106,0.00106,0.00085,410.6,0.00089,0.00087
4.3720e+06,8.2192e-04,0.37344,387.0,0.37355,0.37350,0.00106,432.3,0.00105,0.00105,0.00089,426.9,0.00093,0.00091
5.1507e+06,9.6831e-04,0.37356,400.2,0.37369,0.37363,0.00105,451.3,0.00105,0.00105,0.00093,445.2,0.00099,0.00096
6.0681e+06,1.1408e-03,0.37369,415.1,0.37385,0.37377,0.00105,472.6,0.00105,0.00105,0.00098,465.7,0.00104,0.00102
7.1489e+06,1.3440e-03,0.37385,432.0,0.37403,0.37394,0.00105,496.3,0.00104,0.00104,0.00104,488.6,0.00111,0.00108
8.4222e+06,1.5833e-03,0.37403,450.9,0.37423,0.37413,0.00104,522.8,0.00104,0.00104,0.00111,514.1,0.00119,0.00115
9.9223e+06,1.8654e-03,0.37422,472.0,0.37446,0.37435,0.00104,552.1,0.00103,0.00103,0.00118,542.5,0.00127,0.00123
1.1690e+07,2.1976e-03,0.37445,495.7,0.37472,0.37459,0.00103,584.6,0.00103,0.00103,0.00126,573.9,0.00136,0.00132
1.3772e+07,2.5890e-03,0.37470,521.9,0.37501,0.37486,0.00103,620.5,0.00102,0.00102,0.00136,608.5,0.00147,0.00141
1.6224e+07,3.0501e-03,0.37499,551.0,0.37533,0.37517,0.00102,660.0,0.00101,0.00102,0.00146,646.7,0.00158,0.00152
1.9114e+07,3.5934e-03,0.37530,583.2,0.37569,0.37551,0.00101,703.4,0.00100,0.00101,0.00157,688.7,0.00171,0.00164
2.2519e+07,4.2334e-03,0.37566,618.8,0.37609,0.37588,0.00100,751.0,0.00099,0.00100,0.00169,734.8,0.00186,0.00178
2.6529e+07,4.9875e-03,0.37605,657.9,0.37654,0.37630,0.00099,803.2,0.00098,0.00099,0.00183,785.2,0.00201,0.00193
3.1255e+07,5.8758e-03,0.37648,700.8,0.37703,0.37677,0.00099,860.4,0.00097,0.00098,0.00198,840.4,0.00219,0.00209
3.6822e+07,6.9223e-03,0.37696,747.9,0.37758,0.37728,0.00097,922.8,0.00096,0.00097,0.00215,900.7,0.00238,0.00227
4.3380e+07,8.1553e-03,0.37749,799.4,0.37818,0.37785,0.00096,990.9,0.00095,0.00095,0.00233,966.4,0.00259,0.00246
5.1106e+07,9.6078e-03,0.37807,855.6,0.37884,0.37847,0.00095,1065.1,0.00093,0.00094,0.00254,1038.1,0.00281,0.00268
6.0209e+07,1.1319e-02,0.37871,917.0,0.37957,0.37916,0.00094,1146.1,0.00091,0.00092,0.00276,1116.1,0.00306,0.00292
7.0933e+07,1.3335e-02,0.37941,983.8,0.38037,0.37991,0.00092,1234.1,0.00090,0.00091,0.00300,1200.9,0.00334,0.00317
8.3567e+07,1.5710e-02,0.38017,1056.6,0.38124,0.38073,0.00090,1330.0,0.00088,0.00089,0.00326,1293.1,0.00366,0.00345
9.8451e+07,1.8509e-02,0.38101,1135.7,0.38220,0.38162,0.00088,1434.2,0.00085,0.00087,0.00354,1393.3,0.00412,0.00377
1.1599e+08,2.1805e-02,0.38192,1221.7,0.38324,0.38260,0.00086,1547.2,0.00082,0.00084,0.00385,1502.0,0.00473,0.00427
1.3664e+08,2.5689e-02,0.38292,1315.0,0.38450,0.38367,0.00083,1669.0,0.00078,0.00081,0.00436,1618.9,0.00547,0.00491
1.6098e+08,3.0264e-02,0.38400,1416.1,0.38622,0.38494,0.00080,1800.4,0.00074,0.00077,0.00503,1744.5,0.00634,0.00570
1.8966e+08,3.5655e-02,0.38523,1525.6,0.38836,0.38676,0.00076,1942.0,0.00069,0.00073,0.00585,1879.6,0.00735,0.00662
