z_from_aSi_bottom_nm,z_over_h,Ux,Uy,Uz,Utot,note: U = ∫∫|E_c/E_inc|² dx dy [m²] at the cell centre
2.875,0.0055,7.315043e-13,2.042598e-13,5.980320e-13,1.533796e-12
9.344,0.0178,6.958649e-13,1.834335e-13,4.626458e-13,1.341944e-12
17.430,0.0332,6.643842e-13,1.656994e-13,3.630518e-13,1.193135e-12
27.537,0.0525,6.354088e-13,1.508418e-13,2.876440e-13,1.073895e-12
39.624,0.0755,6.079974e-13,1.388486e-13,2.343188e-13,9.811648e-13
52.567,0.1001,5.829879e-13,1.298196e-13,2.015439e-13,9.143514e-13
65.511,0.1248,5.606993e-13,1.231063e-13,1.830194e-13,8.668249e-13
78.454,0.1494,5.410965e-13,1.178527e-13,1.730022e-13,8.319513e-13
91.397,0.1741,5.249030e-13,1.136177e-13,1.679456e-13,8.064663e-13
104.341,0.1987,5.130880e-13,1.101586e-13,1.654579e-13,7.887045e-13
117.284,0.2234,5.065816e-13,1.073325e-13,1.638497e-13,7.777639e-13
130.228,0.2481,5.060716e-13,1.050438e-13,1.619145e-13,7.730300e-13
143.171,0.2727,5.118773e-13,1.032187e-13,1.588191e-13,7.739151e-13
156.114,0.2974,5.238919e-13,1.017893e-13,1.540424e-13,7.797235e-13
169.058,0.3220,5.415613e-13,1.006855e-13,1.473317e-13,7.895785e-13
182.001,0.3467,5.639085e-13,9.983149e-14,1.386699e-13,8.024098e-13
194.944,0.3713,5.896119e-13,9.914451e-14,1.282343e-13,8.169906e-13
207.888,0.3960,6.171004e-13,9.853750e-14,1.163626e-13,8.320005e-13
220.831,0.4206,6.446772e-13,9.792148e-14,1.035053e-13,8.461039e-13
233.774,0.4453,6.706541e-13,9.720993e-14,9.018230e-14,8.580463e-13
246.718,0.4699,6.934956e-13,9.632274e-14,7.693623e-14,8.667545e-13
259.661,0.4946,7.119330e-13,9.519202e-14,6.428809e-14,8.714131e-13
272.604,0.5192,7.250794e-13,9.376493e-14,5.269931e-14,8.715437e-13
285.548,0.5439,7.324992e-13,9.200706e-14,4.253736e-14,8.670437e-13
298.491,0.5686,7.342463e-13,8.990425e-14,3.405522e-14,8.582058e-13
311.435,0.5932,7.308669e-13,8.746308e-14,2.737671e-14,8.457066e-13
324.378,0.6179,7.233500e-13,8.470988e-14,2.249512e-14,8.305550e-13
337.321,0.6425,7.130598e-13,8.168847e-14,1.928236e-14,8.140306e-13
350.265,0.6672,7.016107e-13,7.845599e-14,1.750640e-14,7.975731e-13
363.208,0.6918,6.907479e-13,7.507902e-14,1.685809e-14,7.826850e-13
376.151,0.7165,6.821861e-13,7.162774e-14,1.698290e-14,7.707967e-13
389.095,0.7411,6.774710e-13,6.817021e-14,1.751593e-14,7.631571e-13
402.038,0.7658,6.778390e-13,6.476734e-14,1.811767e-14,7.607239e-13
414.981,0.7904,6.840932e-13,6.146678e-14,1.850799e-14,7.640680e-13
427.925,0.8151,6.965179e-13,5.829956e-14,1.849668e-14,7.733141e-13
440.868,0.8397,7.148290e-13,5.527439e-14,1.800970e-14,7.881131e-13
453.812,0.8644,7.381465e-13,5.237513e-14,1.711382e-14,8.076355e-13
466.755,0.8891,7.650186e-13,4.955366e-14,1.604597e-14,8.306182e-13
479.698,0.9137,7.934515e-13,4.671783e-14,1.527071e-14,8.554401e-13
492.642,0.9384,8.208951e-13,4.368945e-14,1.564812e-14,8.802326e-13
505.585,0.9630,8.440000e-13,4.004061e-14,1.916453e-14,9.032051e-13
518.528,0.9877,8.574457e-13,3.447211e-14,3.626670e-14,9.281845e-13
