tag,theta,pol,model,t_re,t_im,T_model
A_P239_H200_s11_wf,0.0,p,bg_only,-0.3956258296966553,0.899380087852478,0.9654043395486979
A_P239_H200_s11_wf,0.0,p,bg+ED,-0.3042715298866108,0.46298883001790603,0.3069398206208882
A_P239_H200_s11_wf,0.0,p,bg+MD,0.25064676752676884,0.812431153276002,0.7228681808849928
A_P239_H200_s11_wf,0.0,p,bg+EQ,-0.610587299147088,0.886587888306489,1.158854933571495
A_P239_H200_s11_wf,0.0,p,ladder_all,0.12703959788638053,0.36324769589544104,0.14808794800448008
A_P239_H200_s11_wf,0.0,p,full,0.25411155819892883,0.049065567553043365,0.06698011392958986
A_P239_H200_s11_wf,0.0,s,bg_only,-0.3956258296966553,0.899380087852478,0.9654043395486979
A_P239_H200_s11_wf,0.0,s,bg+ED,-0.5936449725420481,0.6218874004589163,0.7391582922739975
A_P239_H200_s11_wf,0.0,s,bg+MD,-0.40536929600196314,0.18974780900106325,0.20032849716183118
A_P239_H200_s11_wf,0.0,s,bg+EQ,-0.42818243403891076,0.781783009885591,0.7945248713652603
A_P239_H200_s11_wf,0.0,s,ladder_all,-0.6359450431896114,-0.20534195635938546,0.4465914169989365
A_P239_H200_s11_wf,0.0,s,full,-0.6862677931785583,-0.2009466290473938,0.5113430316796794
A_P239_H200_s11_wf,30.0,p,bg_only,-0.1463039070367813,0.9783270359039307,0.9785286223947979
A_P239_H200_s11_wf,30.0,p,bg+ED,-0.37773859928053305,0.47062403898481553,0.3641734354568003
A_P239_H200_s11_wf,30.0,p,bg+MD,0.33593426121334863,0.9633599698493839,1.0409142593651641
A_P239_H200_s11_wf,30.0,p,bg+EQ,-0.3996519158590248,0.9478588501849217,1.0581580537236706
A_P239_H200_s11_wf,30.0,p,ladder_all,-0.14884843985264662,0.42518878721125974,0.2029413628167489
A_P239_H200_s11_wf,30.0,p,full,-0.14006993174552917,0.052483003586530685,0.022374051444660994
A_P239_H200_s11_wf,30.0,s,bg_only,-0.1441122442483902,0.9636713862419128,0.9494308796037176
A_P239_H200_s11_wf,30.0,s,bg+ED,-0.3806359501820171,0.7346128736205741,0.6845398006600447
A_P239_H200_s11_wf,30.0,s,bg+MD,-0.3736152793836645,0.19785737479081456,0.17873591774804656
A_P239_H200_s11_wf,30.0,s,bg+EQ,-0.20743264484934154,0.8413144230740794,0.7508382606216643
A_P239_H200_s11_wf,30.0,s,ladder_all,-0.6734593859182428,-0.15355810099835754,0.47712763486359855
A_P239_H200_s11_wf,30.0,s,full,-0.6988443732261658,-0.1386326551437378,0.5076024710620751
A_P239_H200_s11_wf,60.0,p,bg_only,0.5458441972732544,0.8364306688308716,0.9975621514577427
A_P239_H200_s11_wf,60.0,p,bg+ED,-0.027830897529728338,0.15127655292965125,0.023659154323587818
A_P239_H200_s11_wf,60.0,p,bg+MD,0.5217558168215913,0.8063486675040508,0.9224273059727242
A_P239_H200_s11_wf,60.0,p,bg+EQ,0.38736347453013387,0.8338390079973033,0.8453379526579844
A_P239_H200_s11_wf,60.0,p,ladder_all,-0.21040000072451193,0.11860289076926211,0.05833480600370013
A_P239_H200_s11_wf,60.0,p,full,-0.3143913745880127,-0.3259528875350952,0.20508722130780654
A_P239_H200_s11_wf,60.0,s,bg_only,0.5004544258117676,0.7668771147727966,0.8385551414768351
A_P239_H200_s11_wf,60.0,s,bg+ED,0.265912443779574,0.6961000627179788,0.5552647250727991
A_P239_H200_s11_wf,60.0,s,bg+MD,-0.3030194002369486,0.12044426063990676,0.10632757684105386
A_P239_H200_s11_wf,60.0,s,bg+EQ,0.35396941609602006,0.6700986070254321,0.5743264906687818
A_P239_H200_s11_wf,60.0,s,ladder_all,-0.6840463919848898,-0.04711129916227563,0.470138940896303
A_P239_H200_s11_wf,60.0,s,full,-0.6755189895629883,-0.03545704483985901,0.4575831072889764
A_P239_H200_s11_wf,75.0,p,bg_only,0.822076678276062,0.4639560878276825,0.8910653163977723
A_P239_H200_s11_wf,75.0,p,bg+ED,0.17873709370343993,0.013164857866273194,0.03212026214819144
A_P239_H200_s11_wf,75.0,p,bg+MD,0.6701969066505788,0.43586405077547263,0.6391413644424085
A_P239_H200_s11_wf,75.0,p,bg+EQ,0.7413998193255555,0.5218627956934095,0.8220144696249078
A_P239_H200_s11_wf,75.0,p,ladder_all,-0.0538195368725497,0.04297952867979038,0.004743782434712661
A_P239_H200_s11_wf,75.0,p,full,-0.23779423534870148,-0.29633769392967224,0.14436212720862973
A_P239_H200_s11_wf,75.0,s,bg_only,0.6857210397720337,0.3870009481906891,0.6199830782865314
A_P239_H200_s11_wf,75.0,s,bg+ED,0.54071627933521,0.3914673149971341,0.4456207534491783
A_P239_H200_s11_wf,75.0,s,bg+MD,-0.27904981203560997,0.010467333434370008,0.07797836266633552
A_P239_H200_s11_wf,75.0,s,bg+EQ,0.5196652349608429,0.3348781482646582,0.3821953306120745
A_P239_H200_s11_wf,75.0,s,ladder_all,-0.5901103772836245,-0.037189099685215776,0.34961328651321855
A_P239_H200_s11_wf,75.0,s,full,-0.5771142244338989,-0.024679645895957947,0.3336699129654905
