tag,method,P,H,seed,iters,n_grid,order_opt,order_final,stage,padding_nm,design_radius_nm,runtime_s,sha256_rho,R_cross0,R_co0,pb_phase_err_deg0,abs_rx0,abs_ry0,Rc_mean,Rc_min,Rc_soft,Rc_tail25,Rc_omega,co_mean,co_max,T_mean,T_max,A_mean,A_max,theta_worst,phi_worst,f_ED_x,f_MD_x,f_EQ_x,f_MQ_x,px_in_ED_x,mx_in_MD_x,my_in_MD_x,f_ED_y,f_MD_y,f_EQ_y,f_MQ_y,px_in_ED_y,mx_in_MD_y,my_in_MD_y,n_components,n_air_components,min_si_linewidth_nm,min_air_gap_nm,radial_extent_nm,edge_clearance_nm,fill
B_P226_H170_s11_wf,B,226.0,170.0,11,12,96,7,9,smoke,22.6,90.4,175.48053336143494,15139c242be437f1585e02dbd9b6165069f24a4f048f184a6c891360569e30c9,0.0007985345437191427,0.6267977952957153,175.96865844726562,0.7965233325958252,0.7878537178039551,0.24562648695982284,0.0007951596053317189,0.1038481090295693,0.00107900551520288,0.29028794131232577,0.33070551071848187,0.6310364007949829,0.07557462027207726,0.1537039577960968,0.34809336208161856,0.47363826632499695,0.0,0.0,0.5558012278255152,0.4091491895731925,0.026216472404627763,0.008833110196664523,0.9979693346222676,3.0843502481954506e-07,0.999462908632244,0.5501862239913738,0.4055995156095399,0.03313349233628254,0.011080768062803672,3.0919097910838466e-06,0.9995663677084967,3.5564818241303085e-07,1,1,153.02083333333331,11.770833333333332,85.93514516975708,4.464854830242928,0.4340277777777778
A_P226_H170_s11_wf,A,226.0,170.0,11,6,96,7,9,smoke,22.6,90.4,159.9813060760498,8e96ffa8293f0365801525632431fecf910f63e211c53f704beb3228892f115d,0.19623364508152008,0.504577100276947,116.3797836303711,0.8928943276405334,0.7773750424385071,0.2497202768212273,0.07416792213916779,0.2127467430785213,0.14829780757427216,0.23948811954531873,0.3206078280650434,0.5570030808448792,0.15414615197195894,0.3659994602203369,0.27552568912506104,0.39775168895721436,60.0,90.0,0.5418809245748148,0.44481514005875034,0.010205834922218257,0.0030981004442165202,0.9985382115345721,3.573312292416049e-08,0.999919761920255,0.2971159479679494,0.6990954258701375,0.002724019299852152,0.001064606862060959,2.7377989577868396e-06,0.9999879376172071,4.500813375237888e-08,1,1,96.52083333333333,40.02083333333333,83.77989334866623,6.620106651333771,0.2947048611111111
B_P226_H140_s11_wf,B,226.0,140.0,11,80,96,7,9,coarse,22.6,90.4,662.7764904499054,469afd3d5fa0853672d856999651d10e55f52288acd881ebd0abc760f2d4a282,4.361307583167218e-05,0.8263986706733704,179.1765594482422,0.9099825620651245,0.9081994295120239,0.2318431680235205,4.347075810073875e-05,0.0932037482003402,0.0004545084993878845,0.2702594297115446,0.4363912984374024,0.8264037370681763,0.13735340741307786,0.3189569413661957,0.1944120568888528,0.2982521653175354,0.0,0.0,0.6413252086832658,0.34364772228836127,0.014939691640272514,8.737738810034216e-05,0.9992102359674965,6.718670435361459e-08,0.9994069341738214,0.626540751510905,0.359383776406739,0.014009348667417728,6.61234149381844e-05,3.033662952134691e-06,0.9993809923227728,6.129665253400295e-08,1,1,171.85416666666666,2.3541666666666665,89.41185744483845,0.9881425551615592,0.4887152777777778
B_P226_H170_s11_wf,B,226.0,170.0,11,80,96,7,9,coarse,22.6,90.4,699.3072724342346,37a7656cdef27a05a4ab2baaba115b827005b0664456ee2c2b363e1373cd83fd,0.28523415327072144,0.21535338461399078,80.12198638916016,0.4577697515487671,0.889763355255127,0.3544077855490503,0.11730631440877914,0.29747107523637256,0.22722527235746384,0.35269190486695273,0.10536332268245696,0.2153710275888443,0.36291893465178354,0.6568878889083862,0.1773099292601858,0.24360163509845734,60.0,90.0,0.40648732793438275,0.5793588193961012,0.01296783152769025,0.001186021141825657,0.9744637939793898,4.162655204262082e-08,0.9999933568904035,0.5266105952319402,0.4618556104697751,0.009562892894527098,0.0019709014037576703,2.198645359626516e-06,0.9999308394322046,1.5205649650149305e-08,1,1,87.10416666666666,2.3541666666666665,88.78985436325044,1.6101456367495643,0.2786458333333333
A_P226_H140_s11_wf,A,226.0,140.0,11,80,96,7,9,coarse,22.6,90.4,1034.462040424347,68f6faa9ae22182cd114420b72392d04b9bbbc82e4f7f467afe07265101dc998,0.24301818013191223,0.2758764922618866,94.30421447753906,0.8920714259147644,0.49241024255752563,0.3298465112845103,0.07807773351669312,0.26248944093523924,0.18727270066738128,0.332188327239419,0.15986231275435006,0.2760487198829651,0.3214665154616038,0.6316884756088257,0.18882463517643155,0.2466498613357544,60.0,0.0,0.5177035671798298,0.4780240374338897,0.004082566559493323,0.00018982882678716186,0.9991397336971847,1.1122812683240199e-08,0.9999299440584656,0.3973684541717321,0.59653707680732,0.005759172786977055,0.00033529623397078503,9.431338876934697e-06,0.9999935308358041,9.723012098925628e-08,1,1,91.8125,2.3541666666666665,89.03917701440629,1.360822985593714,0.3020833333333333
A_P226_H170_s11_wf,A,226.0,170.0,11,80,96,7,9,coarse,22.6,90.4,1079.0973026752472,d75f79be34f48c0552ec4633d89d73c71deaae242c92b4efd815a36779dfe822,0.29480043053627014,0.24251624941825867,83.61199188232422,0.893635094165802,0.525398850440979,0.3603354479585375,0.15217790007591248,0.31413650507478214,0.24922817349433898,0.3590166121645283,0.12464335514786876,0.24253763258457184,0.3132574693078086,0.6015352606773376,0.2017636966137659,0.2552245855331421,60.0,0.0,0.5343961729339135,0.4531153439655456,0.010095365330804377,0.0023931177697365967,0.9990787247066426,3.303079661873952e-08,0.9999259513868841,0.36912997004709436,0.6204579457609757,0.009473936576857668,0.0009381476150722943,5.750771420690053e-06,0.999995425953979,1.4522472232741217e-09,1,1,87.10416666666666,44.729166666666664,87.2789631269408,3.121036873059211,0.2816840277777778
B_P226_H155_s11_wf,B,226.0,155.0,11,80,96,7,9,coarse,22.6,90.4,656.6111967563629,ff8c00d27d3ddf5884ceccadb555001ad3b3cfa5316e13f892bbe566f3fb123e,0.16087335348129272,0.6064392924308777,125.63677978515625,0.9110180735588074,0.8390822410583496,0.24705716736969494,0.05916484445333481,0.1900361257346615,0.11320344135165214,0.24061366510646107,0.34692567374025074,0.6320949792861938,0.14438562795874618,0.3690892457962036,0.2616314852521533,0.4031844139099121,60.0,90.0,0.5774749503908757,0.40691990777770015,0.014466771664500631,0.0011383701669235252,0.999492274182809,2.4571722551545723e-08,0.9998996287508065,0.3466446070283253,0.6521035538680104,0.0004501404738317644,0.0008016986298323408,1.5917721930580028e-05,0.9999728412629566,4.332439715656586e-09,1,1,96.52083333333333,2.3541666666666665,89.59761635167968,0.8023836483203297,0.3467881944444444
A_P226_H155_s11_wf,A,226.0,155.0,11,80,96,7,9,coarse,22.6,90.4,1035.0322756767273,250041e509b8de6640fd5d1cc3ec2fdac2bd8130d7421f5e649e7ef02be46fb3,0.2766103148460388,0.27583393454551697,89.90166473388672,0.9047808051109314,0.5351336598396301,0.34662004595711116,0.11318133771419525,0.2907026551417001,0.22086830735206603,0.3454746760769316,0.15067064779854955,0.2758336663246155,0.30563878622793017,0.6249008178710938,0.1970704964229039,0.2511628270149231,60.0,0.0,0.538460347505631,0.4542487423010346,0.006572257557482837,0.0007186526358516223,0.9991170179974103,1.4916660877904834e-08,0.9999360430411445,0.3533962582534052,0.6368702369152972,0.009211405050531954,0.0005220997807655781,7.418848151371335e-06,0.9999953649321262,1.5639956434948499e-09,1,1,87.10416666666666,2.3541666666666665,88.22630234429654,2.1736976557034637,0.2907986111111111
B_P226_H185_s11_wf,B,226.0,185.0,11,80,96,7,9,coarse,22.6,90.4,701.7134079933167,a0d1edb2f2cf8709532fa3a5a60ad7f4af68a13ffbadf1cfd0cd03569698a384,0.3008725941181183,0.1730699986219406,71.99022674560547,0.8399679064750671,0.4922664165496826,0.36581173964909147,0.1796986311674118,0.32497685565235174,0.25715541243553164,0.3631051681642885,0.07983555120327288,0.17304709553718567,0.32902216343652635,0.5525873899459839,0.22533051172892252,0.3046238124370575,60.0,0.0,0.5043665723780794,0.4678013176056424,0.020551688090657973,0.007280421925620379,0.999326218547532,3.9382900374027016e-08,0.9999326379228788,0.3672514876716888,0.6149092779948474,0.015608884852541194,0.002230349480922594,7.057431552778761e-06,0.9999943465983387,4.800232227372849e-08,1,1,82.39583333333333,2.3541666666666665,88.91460307860008,1.485396921399925,0.2799479166666667
A_P226_H185_s11_wf,A,226.0,185.0,11,80,96,7,9,coarse,22.6,90.4,1090.1811571121216,a00ddb51a318522c77974a4499d81de418873a6a1e2fe8ca8b3af3b0a3c0f198,0.29729774594306946,0.20980294048786163,79.05380249023438,0.8477930426597595,0.5435232520103455,0.36843869444869815,0.24066953361034393,0.3408414529801676,0.2815824240446091,0.3704939343157387,0.1084134946577251,0.20979313552379608,0.27636866236016866,0.48686569929122925,0.2467791090408961,0.3139250874519348,60.0,0.0,0.5168727706266432,0.4584024769444673,0.017002761350828673,0.007721991078060896,0.9989140273071743,5.2421784425785564e-08,0.9999210817265718,0.35747671894619,0.6301952053855885,0.010520046779693029,0.0018080288885284886,7.572719469091421e-06,0.9999958109894528,2.2704025521643875e-09,1,1,87.10416666666666,44.729166666666664,85.93514516975706,4.464854830242942,0.2751736111111111
