z_from_aSi_bottom_nm,z_over_h,Ux,Uy,Uz,Utot,note: U = ∫∫|E_c/E_inc|² dx dy [m²] at the cell centre
2.990,0.0057,1.823236e-12,6.135511e-13,1.285863e-12,3.722650e-12
9.867,0.0188,1.819320e-12,6.060382e-13,9.945624e-13,3.419921e-12
18.807,0.0358,1.818236e-12,5.994604e-13,7.889170e-13,3.206613e-12
30.285,0.0577,1.822049e-12,5.935252e-13,6.225157e-13,3.038090e-12
43.135,0.0822,1.831395e-12,5.879551e-13,4.970370e-13,2.916387e-12
55.985,0.1066,1.842824e-12,5.817630e-13,4.049175e-13,2.829505e-12
68.834,0.1311,1.854141e-12,5.741490e-13,3.332633e-13,2.761554e-12
81.684,0.1556,1.863798e-12,5.647390e-13,2.755206e-13,2.704058e-12
94.534,0.1801,1.870903e-12,5.533923e-13,2.280683e-13,2.652364e-12
107.383,0.2045,1.875217e-12,5.401142e-13,1.887857e-13,2.604116e-12
120.233,0.2290,1.877116e-12,5.250097e-13,1.563485e-13,2.558475e-12
133.083,0.2535,1.877522e-12,5.082559e-13,1.298500e-13,2.515628e-12
145.933,0.2780,1.877780e-12,4.900838e-13,1.085869e-13,2.476450e-12
158.782,0.3024,1.879504e-12,4.707615e-13,9.193909e-14,2.442205e-12
171.632,0.3269,1.884401e-12,4.505807e-13,7.930723e-14,2.414289e-12
184.482,0.3514,1.894074e-12,4.298434e-13,7.008869e-14,2.394006e-12
197.332,0.3759,1.909829e-12,4.088492e-13,6.367673e-14,2.382355e-12
210.181,0.4003,1.932502e-12,3.878836e-13,5.947569e-14,2.379861e-12
223.031,0.4248,1.962312e-12,3.672085e-13,5.692329e-14,2.386443e-12
235.881,0.4493,1.998765e-12,3.470534e-13,5.551474e-14,2.401333e-12
248.731,0.4738,2.040613e-12,3.276087e-13,5.482424e-14,2.423046e-12
261.580,0.4982,2.085865e-12,3.090220e-13,5.452061e-14,2.449408e-12
274.430,0.5227,2.131869e-12,2.913974e-13,5.437456e-14,2.477641e-12
287.280,0.5472,2.175443e-12,2.747959e-13,5.425725e-14,2.504496e-12
300.130,0.5717,2.213065e-12,2.592385e-13,5.412977e-14,2.526433e-12
312.979,0.5962,2.241090e-12,2.447123e-13,5.402540e-14,2.539827e-12
325.829,0.6206,2.255989e-12,2.311771e-13,5.402603e-14,2.541192e-12
338.679,0.6451,2.254597e-12,2.185730e-13,5.423594e-14,2.527406e-12
351.529,0.6696,2.234342e-12,2.068286e-13,5.475573e-14,2.495927e-12
364.378,0.6941,2.193440e-12,1.958694e-13,5.565933e-14,2.444969e-12
377.228,0.7185,2.131045e-12,1.856248e-13,5.697701e-14,2.373647e-12
390.078,0.7430,2.047344e-12,1.760343e-13,5.868691e-14,2.282065e-12
402.927,0.7675,1.943574e-12,1.670513e-13,6.071722e-14,2.171342e-12
415.777,0.7920,1.821980e-12,1.586465e-13,6.296010e-14,2.043587e-12
428.627,0.8164,1.685706e-12,1.508078e-13,6.529966e-14,1.901814e-12
441.477,0.8409,1.538617e-12,1.435396e-13,6.765669e-14,1.749813e-12
454.326,0.8654,1.385070e-12,1.368585e-13,7.005748e-14,1.591986e-12
467.176,0.8899,1.229661e-12,1.307863e-13,7.274642e-14,1.433194e-12
480.026,0.9143,1.076919e-12,1.253336e-13,7.640289e-14,1.278655e-12
492.876,0.9388,9.309276e-13,1.204409e-13,8.268406e-14,1.134052e-12
505.725,0.9633,7.946407e-13,1.156921e-13,9.628001e-14,1.006613e-12
518.575,0.9878,6.680227e-13,1.090856e-13,1.433372e-13,9.204456e-13
