tag,stage,P,h,pad_frac,realized_pad_nm,seed,n_iter,order,warm_start,Fz_soft,Fz_hard,Fx_hard,Fy_hard,Ftot_hard,A_hard,R_hard,T_hard,eta_z_hard,identity_resid_hard,mean_Ez2_hard,max_Ez2_hard,Fz_best_history,fill,fill_active,s_flip_lr,s_flip_ud,s_inv,binarization_final,wall_s
P750_h250_pad0.04_s333,stage1,750.0,250.0,0.04,29.296875,333,80,5,False,0.4700608565591384,0.4701968367900049,0.14992976366536398,0.03336565830213652,0.6534922587575055,0.653710266398644,0.05739430221890561,0.28889543138245033,0.7195140118170598,-0.0002180076411385512,9.809347603440303,113.44562020843661,0.4700510523377757,0.5001220703125,0.5884803217466246,0.43464781262003044,0.3365317224204352,0.4890801715521866,0.0008830983634752084,111.53605031967163
P825_h200_pad0.04_s333,stage1,825.0,200.0,0.04,32.2265625,333,80,5,False,0.435994740330817,0.43594979955657565,0.07683127252301,0.04263442949507323,0.5554155015746589,0.5555886755024251,0.17789342017766804,0.2665179043199068,0.784907512160921,-0.00017317392776616813,9.09487854213374,75.39684166330613,0.43599427626545617,0.47735595703125,0.5616920425165183,0.7990852717005013,0.3426022396183137,0.7961998992111842,0.001266262414315905,67.16873598098755
P850_h200_pad0.04_s333,stage1,850.0,200.0,0.04,33.203125,333,80,5,False,0.42119911095989465,0.42120709893969865,0.07790547563424353,0.04428343086909511,0.5433960054430373,0.5435428725499609,0.17642004369063694,0.2800370837594022,0.7751383792309687,-0.00014686710692357607,8.787313148985449,72.36951660908221,0.42119882778909906,0.42572021484375,0.50093363975869,0.9117315834645295,0.44448028529321404,0.8839468350350369,0.0010230225197284653,70.53419804573059
P850_h200_pad0.08_s333,stage1,850.0,200.0,0.08,66.40625,333,80,5,False,0.4134464704769194,0.413427532588557,0.07536940274005959,0.04329633412289207,0.5320932694515086,0.5322357181123788,0.1781673552500694,0.28959692663755177,0.7769832026154468,-0.00014244866087020913,8.625014161473421,57.589769850862496,0.4134460414723544,0.40875244140625,0.5741598079561042,0.8407637475886849,0.34777820368839774,0.8382736442849092,0.0008462610736641187,72.31531929969788
P825_h200_pad0.08_s333,stage1,825.0,200.0,0.08,64.453125,333,80,5,False,0.38722372135351363,0.3871799421076327,0.11896140709722129,0.0242286328118022,0.5303699820166562,0.5305274749971866,0.13701635805868143,0.33245616694413205,0.7300185818123345,-0.00015749298053036043,8.077431279934116,70.8723921535182,0.3872227875502207,0.443603515625,0.6231138545953361,0.6017768589786429,0.310342718928727,0.613999223762056,0.0004073823710798046,67.48759388923645
P850_h150_pad0.04_s333,stage1,850.0,150.0,0.04,33.203125,333,80,5,False,0.374984170114393,0.37497403453270484,0.07762518361020779,0.035735638140869025,0.4883348562837817,0.48846948690190334,0.24441081068896495,0.2671197024091317,0.7678625224221134,-0.0001346306181216339,7.8227890091878205,43.65830455205072,0.3749839492872395,0.45721435546875,0.5379919563343867,0.8320441235745595,0.3729614640116303,0.8281846016123967,0.0010837374801849636,75.45277166366577
P850_h150_pad0.08_s333,stage1,850.0,150.0,0.08,66.40625,333,80,5,False,0.3455372118041327,0.34556963612900504,0.09196416555831877,0.019481927005158772,0.4570157286924826,0.45712367264495307,0.21007285396954428,0.3328034733855027,0.7561438577128982,-0.0001079439524704906,7.2093481213650135,38.80655559829486,0.34553548154617914,0.466064453125,0.6546639231824417,0.5454704189953404,0.31381663442511576,0.5698924199802705,0.0005713866007445692,74.91476321220398
P825_h150_pad0.04_s333,stage1,825.0,150.0,0.04,32.2265625,333,80,5,False,0.33561868489040736,0.33562363773639725,0.1131614046691979,0.019884945791095156,0.4686699881966903,0.4688000000553095,0.2031144981856372,0.3280855017590533,0.7161193295687274,-0.0001300118586191612,7.00185256235103,42.89717178503967,0.3356179418176452,0.5185546875,0.6101694915254238,0.5323790898334588,0.2990883826568683,0.5612234416098719,0.0006423059137816331,74.65742421150208
P850_h200_pad0.12_s333,stage1,850.0,200.0,0.12,99.609375,333,80,5,False,0.29765956673871247,0.2976545929186387,0.07954923109834197,0.009116982382946616,0.3863208063999273,0.3863959350040365,0.17465312947782213,0.4389509355181413,0.7704855342699315,-7.512860410924249e-05,6.209734177781084,51.801127557291075,0.2976587420601303,0.35223388671875,0.6008954602249063,0.33249475758137226,0.2779981412832153,0.348773130042754,0.0004615404858374845,71.7331178188324
P850_h150_pad0.12_s333,stage1,850.0,150.0,0.12,99.609375,333,80,5,False,0.291322252816001,0.2913519566777238,0.06973073476882789,0.006156099536080695,0.36723879098263235,0.36730621004721714,0.26338138777970893,0.369312402173074,0.7933583374951874,-6.741906458479496e-05,6.078247224088994,43.09510664448711,0.29132170911797006,0.4349365234375,0.7419825072886297,0.23454173015203755,0.24277375530973394,0.28529298154942123,0.0005909729743635126,68.21968102455139
P825_h200_pad0.12_s333,stage1,825.0,200.0,0.12,96.6796875,333,80,5,False,0.2707738428640591,0.2707694202480104,0.05266598708646876,0.005564678389778627,0.32900008572425776,0.32906522275889705,0.14792508343680968,0.5230096938042933,0.8230071419341459,-6.513703463928433e-05,5.648849919381681,39.51420549291661,0.2707739030856797,0.3846435546875,0.6561849229487714,0.24555715830390185,0.2531928767066312,0.3075274806915865,0.00036671941078600303,69.5696702003479
P825_h150_pad0.08_s333,stage1,825.0,150.0,0.08,64.453125,333,80,5,False,0.2689352779234438,0.26894157277090847,0.09856587808275234,0.0112345780158996,0.3787420288695604,0.37881524140174155,0.2898742784012295,0.33131048019702897,0.7100917043023302,-7.321253218117718e-05,5.610716971930629,45.66833525729977,0.2689350306503297,0.49688720703125,0.6979595336076817,0.2287525384926839,0.2682933638296933,0.2928119750297039,0.0003434549253798025,72.5688111782074
P825_h150_pad0.12_s333,stage1,825.0,150.0,0.12,96.6796875,333,80,5,False,0.23962462940461368,0.23963365293104505,0.036229677684089925,0.002746285402930804,0.2786096160180658,0.2786631924607945,0.17405300940376492,0.5472837981354406,0.86010546353686,-5.357644272874218e-05,4.999288840670398,29.55359591249236,0.2396244882055047,0.4219970703125,0.71990837151187,0.23566816735123602,0.23195662567219572,0.2845963500142319,0.0007115795515243813,73.16733717918396
P850_h100_pad0.04_s333,stage1,850.0,100.0,0.04,33.203125,333,80,5,False,0.2297059452097695,0.22971365958374493,0.07131502884125163,0.005562462674206256,0.30659115109920276,0.3066500679002991,0.23950106227887638,0.45384886982082456,0.7492507815707218,-5.891680109632036e-05,4.792335804508351,35.71876173274144,0.22970522532283716,0.56390380859375,0.6635305946567078,0.2561084032849022,0.2818613621454801,0.3040300086020023,0.0006577614578240123,73.81343865394592
P750_h200_pad0.04_s333,stage1,750.0,200.0,0.04,29.296875,333,80,5,False,0.22810000254910534,0.22810369446884998,0.057181543641361327,0.006861994584883609,0.29214723269509496,0.29221294317671764,0.11462818123394403,0.5931588755893383,0.7807833480555839,-6.571048162268278e-05,4.7587483657896374,33.923485316838615,0.22809948980763617,0.5032958984375,0.5922148807813846,0.18946290426660323,0.30118208377443156,0.3214386771796445,0.0002614015760594885,72.58888363838196
P850_h100_pad0.08_s333,stage1,850.0,100.0,0.08,66.40625,333,80,5,False,0.21466090228373197,0.21466979677597695,0.039038570661520874,0.0022619541867126146,0.25597032162421046,0.2560177067643269,0.18932090268417515,0.554661390551498,0.8386511194494386,-4.738514011642936e-05,4.478487500918487,26.340334817485235,0.2146608634251172,0.486328125,0.6831275720164609,0.25249756450374183,0.2641573706445903,0.29892713111873187,0.0004571162952534749,77.4948182106018
P850_h100_pad0.12_s333,stage1,850.0,100.0,0.12,99.609375,333,80,5,False,0.21041568298193092,0.21041560247194854,0.03414083328081488,0.0018895928969722298,0.24644602864973567,0.24649020552688305,0.15475508409702327,0.5987547103760936,0.8537999318747562,-4.417687714738938e-05,4.38973558377314,24.284862575897257,0.21041578792432875,0.431884765625,0.7367763431903374,0.24012433184246976,0.22804995832821182,0.29119352454922615,0.0003843646286711404,77.58662390708923
P750_h200_pad0.08_s333,stage1,750.0,200.0,0.08,58.59375,333,80,5,False,0.20409223575243438,0.20408253917800911,0.03217481230324951,0.0018908695122533399,0.23814822099351196,0.23820036025060676,0.06850526444355705,0.6932943753058362,0.8569559677020181,-5.21392570947965e-05,4.257613854352434,22.808705665304032,0.20409228013574202,0.42962646484375,0.6034807956104252,0.21913051910036024,0.27952835075834703,0.31399609905252285,0.000571051216428317,69.32478380203247
P750_h200_pad0.12_s333,stage1,750.0,200.0,0.12,87.890625,333,80,5,False,0.19878042250926234,0.19877421644499257,0.031182267417253808,0.0018320614174783948,0.23178854527972478,0.23183999375912945,0.06886283047837903,0.6992971757624915,0.8575670389799023,-5.144847940466435e-05,4.1468704830552365,22.038503523630503,0.19878041090318613,0.39190673828125,0.6685755935027072,0.22393738417779582,0.24645121783459273,0.29898858734422146,0.0005711464235648878,68.46793580055237
P825_h100_pad0.04_s333,stage1,825.0,100.0,0.04,32.2265625,333,80,5,False,0.17976861134060418,0.17976477045288827,0.031917196012530395,0.001541795195729975,0.21322376166114862,0.213264631663311,0.14930101419967817,0.6374343541370108,0.8430803820944085,-4.087000216237979e-05,3.750291329613046,21.043831785617428,0.17976858850409824,0.5128173828125,0.603418557885665,0.26000567624221566,0.2902854647333685,0.3176922258928657,0.0008175554268768212,78.66785407066345
P825_h100_pad0.08_s333,stage1,825.0,100.0,0.08,64.453125,333,80,5,False,0.17878086814519809,0.1787812542681871,0.03109911536886955,0.001541656026238191,0.21142202566329488,0.21146273275059557,0.1443449232859113,0.6441923439634931,0.845613193361932,-4.070708730069539e-05,3.729773003298461,20.1587708430027,0.17878086161265117,0.472900390625,0.6642661179698217,0.24046075201083206,0.2659472312101265,0.30228863729468997,0.0007176420749414679,78.94671297073364
P750_h150_pad0.04_s333,stage1,750.0,150.0,0.04,29.296875,333,80,5,False,0.17717627153337942,0.17717095577458042,0.029801429578833943,0.0012481355436142108,0.20822052089702858,0.20826573987152686,0.10218534553342283,0.6895489145950503,0.8508813397032893,-4.521897449827339e-05,3.6961786095613136,19.23782825879923,0.17717634216681144,0.48309326171875,0.5684429761562769,0.24368201061923192,0.30700394354448207,0.3322999352984714,0.0008465208378600852,76.68856072425842
P650_h250_pad0.04_s333,stage1,650.0,250.0,0.04,25.390625,333,80,5,False,0.17672077921350293,0.1767276666874501,0.03177234693189147,0.0007926031630255305,0.2092926167823671,0.2093424539334039,0.017972641309384172,0.772684904757212,0.844404687582555,-4.9837151036791205e-05,3.686930617222278,14.065019521034838,0.17672071553263735,0.49810791015625,0.5861103131284113,0.1778026232145018,0.2916137826149573,0.31270135040056274,0.0005315669221670149,68.58864688873291
P825_h100_pad0.12_s333,stage1,825.0,100.0,0.12,96.6796875,333,80,5,False,0.17655458248230324,0.17655963510981762,0.0303495640297678,0.0014991362985000236,0.20840833543808546,0.20844819258885738,0.1231017489080916,0.6684500585030511,0.8471812547165152,-3.9857150771926975e-05,3.683425106286466,20.348367580728674,0.176554547308892,0.4288330078125,0.731570179092045,0.22255407425894735,0.22509763197904437,0.27517041791502755,0.0006002900434722094,77.47195935249329
