lam_nm,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,T,R,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im
1292.5,-0.3235652446746826,0.6454753279685974,-0.5710095167160034,-0.38494184613227844,0.012931629084050655,-0.044793013483285904,0.01915639452636242,-0.043253783136606216,0.523506507665237,0.47646995029084876,1.235166914062834e-31,1.5690239232176755e-30,-5.598459844784541e-33,-8.880165784021153e-32,1.235396680830226e-32,-2.543503141011726e-32,2.4681362024285588e-24,-5.547401077542992e-25,-1.7345782465269962e-24,6.354571220192132e-24,2.3987660974819526e-22,1.4112881099214248e-22,-3.7598238184087305e-39,-7.910078894864577e-38,6.008114406523567e-39,3.6850796157989003e-38,-2.2482901627972706e-39,4.2249984826239153e-38,-4.716218951481413e-37,9.242652809050712e-37,-2.221994912407002e-37,3.5875517534854077e-37,1.2348892801075933e-39,6.129477915417427e-39,-6.82831170472159e-38,6.913774932335899e-39,-1.475211965432984e-38,-1.7229243683360257e-38,-4.317229632537894e-39,-1.680000489400748e-39,9.361402055050598e-13,2.6506724636494604e-14,-1.3496212221950081,0.31172639419799086,-1.0506138230511395,-0.11402795595928757
1293.5,-0.3228830397129059,0.6473963856697083,-0.5730067491531372,-0.38224759697914124,0.0031977894250303507,-0.03250111639499664,0.007045606151223183,-0.032289937138557434,0.5244420859365755,0.4755422405778244,1.2979381908318803e-31,1.5692950847990256e-30,-1.696936676488408e-32,-5.59926563424667e-32,1.2439247785489606e-32,-2.5437093304165083e-32,1.468907706572403e-24,-9.283687230652623e-25,-1.5681693454431774e-24,6.453342967864008e-24,1.7014368337075988e-22,6.121139084916435e-23,-3.226181384405085e-39,-7.964811302382991e-38,3.542815314461553e-39,3.959624549494944e-38,-3.1663596447693317e-40,4.005187685292674e-38,-1.998956619594144e-37,6.895595595582902e-37,-2.2084211904012225e-37,3.5783540161847052e-37,2.901648979792715e-39,3.245054853581881e-39,-6.909100284104505e-38,6.263711142353145e-39,-1.2134878187278668e-38,-9.801748859651297e-39,-4.236167657707143e-39,-1.6346501527300726e-39,9.34168326002306e-13,2.6197256852848894e-14,-1.3502009902466046,0.31326320816315,-1.052879770918057,-0.11139495484201502
1294.5,-0.3216470181941986,0.6488606929779053,-0.5743385553359985,-0.37992143630981445,0.0002775739994831383,-0.025334801524877548,0.002797861583530903,-0.025426626205444336,0.5251189324206167,0.47485941526278624,1.338295155554568e-31,1.5692308830096535e-30,-1.7841920614613692e-32,-3.901586303518641e-32,1.2429013283983538e-32,-2.539275191458199e-32,9.486791419240057e-25,-9.678659026570396e-25,-1.414313656008114e-24,6.523222646067376e-24,1.2671027762529094e-22,3.302678343189672e-23,-3.265904745817184e-39,-7.977860971872124e-38,2.8495819610245063e-39,4.114302152405579e-38,4.1632472286475834e-40,3.86355756717661e-38,-1.0359414426395185e-37,5.432100393678443e-37,-2.195927459074404e-37,3.5690965888998546e-37,3.300020379430237e-39,1.6675665073383484e-39,-6.961779297455685e-38,6.110740819106536e-39,-9.897504957613964e-39,-6.64594865791379e-39,-4.179149103947966e-39,-1.6180887086748615e-39,9.316090021814228e-13,2.5897337049077418e-14,-1.349745825172862,0.3147506388016205,-1.054101146551374,-0.10875570946100378
1295.5,-0.3202572762966156,0.6501232981681824,-0.5754827260971069,-0.37776681780815125,-0.0008393329917453229,-0.020779626443982124,0.0008767272811383009,-0.02093416079878807,0.5256575231970246,0.47432714441212975,1.3711729482456069e-31,1.5693588503042833e-30,-1.682490241112852e-32,-2.89149672838757e-32,1.236733466354688e-32,-2.534727034488756e-32,6.3105348373250715e-25,-9.425452752948637e-25,-1.2675835350678909e-24,6.575453740080299e-24,9.86302194589021e-23,2.0042313588106424e-23,-3.2834737683232675e-39,-7.973080312061006e-38,2.604464997742473e-39,4.2039811759353293e-38,6.7900956093027304e-40,3.7690983994250756e-38,-5.908083183658604e-38,4.486707470006822e-37,-2.1841061365154844e-37,3.559892947854537e-37,3.382217775251487e-39,6.817043920048154e-40,-6.998771298620535e-38,6.10037587918097e-39,-8.286749433315887e-39,-4.9533470006876425e-39,-4.140961667434944e-39,-1.6016489939467814e-39,9.292198175631374e-13,2.5605306139736088e-14,-1.3489615118921012,0.316151301171473,-1.0549873055011154,-0.10618432301756106
1296.5,-0.31887319684028625,0.6512262225151062,-0.5765056610107422,-0.3757966458797455,-0.0013155508786439896,-0.017554866150021553,-0.0001408529788022861,-0.01770121231675148,0.5260856125540981,0.473895248988944,1.3991044363960723e-31,1.5694808447859273e-30,-1.544686387998075e-32,-2.2069887460535122e-32,1.2286802321430312e-32,-2.5287113658206753e-32,4.129975575040749e-25,-9.047838054440122e-25,-1.1355348177678244e-24,6.611371240685021e-24,7.845551079875733e-23,1.2926832805087846e-23,-3.3076629313468257e-39,-7.962732607176481e-38,2.49340519263242e-39,4.2619466940699653e-38,8.142587262454674e-40,3.700785980475498e-38,-3.456931868742157e-38,3.808318858933271e-37,-2.173384019683889e-37,3.55133333839778e-37,3.3727520344830084e-39,-5.970436085660706e-42,-7.026428402351458e-38,6.146218455789961e-39,-7.056160352126988e-39,-3.885329558980852e-39,-4.1085364836572556e-39,-1.5847451934313948e-39,9.267880457289577e-13,2.5329830878812572e-14,-1.347938233902316,0.3173962678441143,-1.0555727003894229,-0.1037825037991434
1297.5,-0.31743788719177246,0.6522290706634521,-0.5775161981582642,-0.37389639019966125,-0.0015190376434475183,-0.015367832966148853,-0.0007146821590140462,-0.015493936836719513,0.5264080506087245,0.4735640425888015,1.4246769005188379e-31,1.5698791544724008e-30,-1.4203987899279036e-32,-1.7598390187347887e-32,1.2223993130988313e-32,-2.517872172263528e-32,2.6936604437111115e-25,-8.700102175993668e-25,-9.995534007379737e-25,6.657754937657087e-24,6.505296295107608e-23,9.136602680584076e-24,-3.459641841347628e-39,-7.944215241848059e-38,2.5009701986852994e-39,4.288993486160605e-38,9.586703940398001e-40,3.6552230703093245e-38,-2.1332171702433973e-38,3.3590429939242995e-37,-2.162055027101551e-37,3.5423546874310007e-37,3.3360981067262035e-39,-4.578893202639793e-40,-7.0478673195417e-38,6.218539638552381e-39,-6.209808805001128e-39,-3.227043835408285e-39,-4.072666319022338e-39,-1.5756552655974285e-39,9.246682358177504e-13,2.5048855855850092e-14,-1.3469042532123703,0.3185489415217545,-1.0561644368201142,-0.10144760518960001
1298.5,-0.3160157799720764,0.6531883478164673,-0.5784972906112671,-0.3720546364784241,-0.001609553350135684,-0.013684225268661976,-0.0010715873213484883,-0.01377815380692482,0.5267108395977564,0.4732747535913836,1.4489470853978448e-31,1.5703185497640657e-30,-1.3111556461184822e-32,-1.4246264815813705e-32,1.2127382167966739e-32,-2.5100728747908975e-32,1.5674916486720234e-25,-8.413501071290688e-25,-8.709584913877004e-25,6.696670299426829e-24,5.469269738969898e-23,6.6101841949593264e-24,-3.524642831694661e-39,-7.924352445374063e-38,2.5247453710048915e-39,4.3096477674024813e-38,9.998970145072341e-40,3.6147037988520206e-38,-1.2525866125646539e-38,3.012678747118084e-37,-2.1511723765420094e-37,3.533725713500156e-37,3.297063612388511e-39,-8.158682295652714e-40,-7.065891870534115e-38,6.30062056409043e-39,-5.533251459419523e-39,-2.7454026345319458e-39,-4.046755612653724e-39,-1.5586024248466224e-39,9.225937172608628e-13,2.4776985485752405e-14,-1.3458115493572926,0.31964911918508776,-1.0566737052869146,-0.099177745099777
1299.5,-0.3145819306373596,0.6541193127632141,-0.5794596672058105,-0.3702349066734314,-0.0016101710498332977,-0.012320197187364101,-0.0013048722175881267,-0.01237750705331564,0.5269882463228933,0.47300229741011224,1.4725728436034466e-31,1.5708137581002475e-30,-1.2114736942982137e-32,-1.1672108527321771e-32,1.2034461532793978e-32,-2.5001587362257996e-32,7.340562663257099e-26,-8.092026908633981e-25,-7.444285041267823e-25,6.735436113798615e-24,4.65848567624446e-23,4.957407566226962e-24,-3.622566581658132e-39,-7.900466548279224e-38,2.5742245156600046e-39,4.3162101564006766e-38,1.0483413608033932e-39,3.584256391878548e-38,-6.556173171372487e-39,2.7417786032101674e-37,-2.140298956057888e-37,3.5251477283810703e-37,3.2425264113236065e-39,-1.0811664079144038e-39,-7.081480712146522e-38,6.390730089404759e-39,-4.9845782414914945e-39,-2.37981970827763e-39,-4.019082922953127e-39,-1.5432112613357156e-39,9.205877217714437e-13,2.450830808311802e-14,-1.344688687573782,0.32072765455825764,-1.057146568616402,-0.09693052494687816
1300.5,-0.3131600618362427,0.6550007462501526,-0.5804016590118408,-0.368461012840271,-0.001587367500178516,-0.011231846176087856,-0.001465837238356471,-0.011252249591052532,0.52722387602164,0.47275836556664425,1.4950931441694338e-31,1.5713483169980286e-30,-1.1283007368456249e-32,-9.651100419455447e-33,1.1966206372902594e-32,-2.4883566313597386e-32,9.32188602840088e-27,-7.825119270059771e-25,-6.188042385090174e-25,6.774358980688714e-24,4.0189260972937286e-23,3.758053655803008e-24,-3.75721075979543e-39,-7.874307872209346e-38,2.5773632044431108e-39,4.3178051791450177e-38,1.1798469229119699e-39,3.5565027612685614e-38,-2.0968160276603293e-39,2.528917126250396e-37,-2.1295606620882212e-37,3.516540043454745e-37,3.1937726790732075e-39,-1.2863517027346665e-39,-7.095085335490161e-38,6.485871034092618e-39,-4.54286805052839e-39,-2.098955242078283e-39,-3.9885266463108e-39,-1.5340264968093157e-39,9.186252168443531e-13,2.4242743070683434e-14,-1.3435471905630538,0.32174446605826773,-1.0575780648787823,-0.09474216712600021
1301.5,-0.311767578125,0.6558323502540588,-0.5813285112380981,-0.3667526841163635,-0.0015531411627307534,-0.010342875495553017,-0.0015676054172217846,-0.010333305224776268,0.5274244817306785,0.47255960386847323,1.5167516723461043e-31,1.5719200561912984e-30,-1.0533946139600516e-32,-8.032678257098455e-33,1.1883255250861883e-32,-2.4790622898870093e-32,-4.6563138391693045e-26,-7.623922867638452e-25,-5.031559211070796e-25,6.805866916519459e-24,3.494307740818299e-23,2.955970609314362e-24,-3.819332773974238e-39,-7.851536067980914e-38,2.6207203035848333e-39,4.318679418001633e-38,1.1986132915172573e-39,3.5328569909939414e-38,7.259449016309993e-40,2.356367405668955e-37,-2.119294548375199e-37,3.5084062420239027e-37,3.157623232206708e-39,-1.4648044489356215e-39,-7.106889426469437e-38,6.578464277274021e-39,-4.1758996638683497e-39,-1.878723096357768e-39,-3.9652480780647635e-39,-1.5212494518741474e-39,9.167055408443006e-13,2.398733456259478e-14,-1.3423945168042624,0.3227042829312543,-1.0579719820707325,-0.09262526007279076
