candidate,branch,P,h,lambda_pole,Q_loaded,Q_rad,Q_nr,gamma_ratio,Q_lossless,linearity_resid,jumps,eta_ENZ_z_modal,eta_z_modal,ito_E_frac_modal,eta_ENZ_z_loaded,eta_z_loaded,ito_E_frac_loaded,F_Ez_lambdaE,F_Ez_pole,eta_z_driven_lambdaE,eta_z_driven_pole,A_lambdaE,A_pole,U_lambdaE,U_pole,peak_Ez2_lambdaE,Ez2_p95_lambdaE,Ez2_p99_lambdaE
padded QNM,padded QNM|1289nm,850.0,140.0,1289.0388048543005,48.62374760390276,90.65820180330255,105.16550752739867,1.1600219884746008,90.34691046001196,0.001851787958530544,0,0.008648873270212642,0.2207665442018274,0.12873896766138487,0.006945762695931372,0.18279342540488785,0.12552147880967848,2.213813141196418,1.4838218167464479,0.7792009830183609,0.18281064258137397,0.20094877714164971,0.4667672843519149,231419638.9289629,3549209332.939974,11.346829961425467,8.171105492686381,10.168848102619988
padded QNM,padded QNM|1459nm,850.0,140.0,1485.8648147505137,4.90266662637445,138.61678015416868,5.0987452482205775,0.03678303047112901,,0.014319358095183126,2,,,,0.15088515008444547,0.7660880913085856,0.547434251429596,2.213813141196418,2.0383018097027654,0.7792009830183609,0.7660088579245625,0.20094877714164971,0.20184564691954154,231419638.9289629,224447815.1263983,11.346829961425467,8.171105492686381,10.168848102619988
padded QNM,padded QNM|1503nm,850.0,140.0,1485.8648147505137,4.90266662637445,138.61678015416868,5.0987452482205775,0.03678303047112901,,0.014319358095183126,2,,,,0.15088515008444547,0.7660880913085856,0.547434251429596,2.213813141196418,2.0383018097027654,0.7792009830183609,0.7660088579245625,0.20094877714164971,0.20184564691954154,231419638.9289629,224447815.1263983,11.346829961425467,8.171105492686381,10.168848102619988
padded F_ENZ,padded F_ENZ|1283nm,850.0,140.0,1283.299041472619,37.407096863244824,57.21119783905938,108.63683157617673,1.8988735716001373,56.97914612093152,0.002676692372445509,0,0.00798493122171163,0.20462746384206748,0.1284226804417346,0.006080264317385437,0.16215437939074223,0.1240920243576857,2.2849385170456276,1.1972590189572132,0.7775369819303835,0.16217318979317905,0.2078520027144788,0.42090838862828317,246907824.76609403,3271351400.46937,13.954664405879983,9.36401026451396,12.154166762032991
padded F_ENZ,padded F_ENZ|1466nm,850.0,140.0,1488.5599029125863,4.896562991356623,115.86329214397455,5.125949145306043,0.044241355915697736,110.32672280383878,0.004859293680302649,1,0.43409757145639916,0.9298621563139107,0.9404231144507745,0.14727584024020687,0.7644517514858682,0.5398672832123514,2.2849385170456276,2.0805605737007977,0.7775369819303835,0.7643689383680415,0.2078520027144788,0.20720427877429493,246907824.76609403,234713429.72845852,13.954664405879983,9.36401026451396,12.154166762032991
padded F_ENZ,padded F_ENZ|1499nm,850.0,140.0,1488.5599029125863,4.896562991356623,115.86329214397455,5.125949145306043,0.044241355915697736,110.32672280383878,0.004859293680302649,1,0.43409757145639916,0.9298621563139107,0.9404231144507745,0.14727584024020687,0.7644517514858682,0.5398672832123514,2.2849385170456276,2.0805605737007977,0.7775369819303835,0.7643689383680415,0.2078520027144788,0.20720427877429493,246907824.76609403,234713429.72845852,13.954664405879983,9.36401026451396,12.154166762032991
P800 robust,P800 robust|1438nm,800.0,200.0,1437.5570013652975,73.81163297289444,206.24202106327576,109.82218323340774,0.53249179128105,223.82193720825427,0.04507109047813197,0,0.02371981183133475,0.5791768332427791,0.14578640835432702,0.009350978887478397,0.33387349677489647,0.10261244323052718,2.1523369784203954,2.414700052272783,0.3377928549984518,0.3338836846744334,0.45067185883989147,0.514371971428077,3265626376.4275894,3800099519.071058,21.054931986968075,8.399995767676245,13.319253249870275
P800 robust,P800 robust|1478nm,800.0,200.0,1499.8042387035791,5.508265231167946,181.14580685409442,5.695573712748599,0.03144192963481707,138.63192625574152,0.009224550666518084,1,0.41467848150347697,0.9559112152124134,0.9072713439404312,0.09501765192797194,0.7488635139302663,0.40546184238677924,2.1523369784203954,2.073466624814693,0.3377928549984518,0.7487832940208164,0.45067185883989147,0.2139007575910754,3265626376.4275894,321160835.5431957,21.054931986968075,8.399995767676245,13.319253249870275
P800 robust,P800 robust|1515nm,800.0,200.0,1499.8042387035791,5.508265231167946,181.14580685409442,5.695573712748599,0.03144192963481707,138.63192625574152,0.009224550666518084,1,0.41467848150347697,0.9559112152124134,0.9072713439404312,0.09501765192797194,0.7488635139302663,0.40546184238677924,2.1523369784203954,2.073466624814693,0.3377928549984518,0.7487832940208164,0.45067185883989147,0.2139007575910754,3265626376.4275894,321160835.5431957,21.054931986968075,8.399995767676245,13.319253249870275
P925 robust,P925 robust|1337nm,925.0,240.0,1338.3900464805256,25.376931521040603,30.55866482878448,61.4373863922546,2.0104735182796394,37.63399212181637,0.29662221613733986,0,0.20886007072964008,0.9603418061688807,0.5688745372139689,0.07924674959251014,0.7784459774660526,0.31197011069352615,4.03134377032727,5.726389066806845,0.6234195914836314,0.7784013652177527,0.45739515914468,0.45505564286681566,2036665735.665121,1421899689.5685635,47.79635212003106,15.480136686492932,28.070913601467826
