lambda_nm,R,T,A_closure_residual,R_3000fs_window,T_3000fs_window
1200.00,0.015345,0.984648,0.000007,0.015405,0.981221
1202.00,0.014226,0.984369,0.001406,0.014649,0.984842
1204.00,0.013946,0.985599,0.000455,0.013773,0.987936
1206.00,0.013895,0.985315,0.000790,0.013677,0.986653
1208.00,0.015426,0.983459,0.001115,0.015268,0.982308
1210.00,0.017997,0.981869,0.000133,0.018536,0.978599
1212.00,0.022999,0.975462,0.001539,0.023057,0.976271
1214.00,0.028965,0.970982,0.000053,0.028718,0.972540
1216.00,0.035988,0.962893,0.001119,0.035444,0.965272
1218.00,0.042602,0.956587,0.000810,0.042453,0.956102
1220.00,0.047499,0.952324,0.000177,0.048415,0.948874
1222.00,0.052529,0.946046,0.001425,0.052875,0.945340
1224.00,0.057603,0.942218,0.000179,0.057526,0.942758
1226.00,0.066335,0.933068,0.000597,0.065557,0.935878
1228.00,0.080401,0.918228,0.001371,0.079240,0.921389
1230.00,0.097143,0.902935,-0.000079,0.097871,0.900780
1232.00,0.115001,0.884348,0.000650,0.116525,0.880678
1234.00,0.125927,0.872780,0.001293,0.126829,0.870637
1236.00,0.125285,0.874932,-0.000217,0.125966,0.873310
1238.00,0.130996,0.868632,0.000372,0.129329,0.872112
1240.00,0.170650,0.827691,0.001659,0.166828,0.835818
1242.00,0.249734,0.750041,0.000225,0.249060,0.753181
1244.00,0.302765,0.697836,-0.000601,0.306265,0.694209
1246.00,0.257779,0.741193,0.001027,0.262516,0.735448
1248.00,0.390603,0.607962,0.001435,0.402560,0.593025
1250.00,0.651184,0.349268,-0.000452,0.681104,0.314409
1252.00,0.961143,0.040073,-0.001216,0.931018,0.065059
1254.00,0.981854,0.017231,0.000915,1.002115,-0.004639
1256.00,0.964099,0.033551,0.002350,0.980893,0.018231
1258.00,0.669269,0.328820,0.001911,0.678567,0.320643
1260.00,0.042470,0.956315,0.001214,0.042679,0.952290
1262.00,0.462195,0.537683,0.000121,0.460568,0.536264
1264.00,0.703067,0.296819,0.000114,0.700089,0.298267
1266.00,0.811607,0.188231,0.000163,0.806802,0.192176
1268.00,0.869845,0.130118,0.000038,0.865199,0.134075
1270.00,0.904870,0.095042,0.000088,0.902436,0.097055
1272.00,0.928598,0.071060,0.000343,0.928557,0.071172
1274.00,0.946752,0.052778,0.000470,0.947892,0.052108
1276.00,0.961296,0.038402,0.000301,0.962570,0.037698
1278.00,0.972527,0.027476,-0.000003,0.973791,0.026717
1280.00,0.980690,0.019442,-0.000132,0.982304,0.018364
1282.00,0.986529,0.013445,0.000026,0.988645,0.012073
1284.00,0.990948,0.008754,0.000298,0.993224,0.007453
1286.00,0.994510,0.005036,0.000454,0.996363,0.004214
1288.00,0.997277,0.002308,0.000415,0.998264,0.002145
1290.00,0.999068,0.000702,0.000231,0.999097,0.001098
1292.00,0.999705,0.000286,0.000009,0.998997,0.000989
1294.00,0.999119,0.000994,-0.000114,0.998021,0.001754
1296.00,0.997417,0.002693,-0.000110,0.996224,0.003365
1298.00,0.994749,0.005248,0.000003,0.993627,0.005802
1300.00,0.991259,0.008580,0.000162,0.990246,0.009054
1302.00,0.987034,0.012661,0.000305,0.986084,0.013114
1304.00,0.982104,0.017500,0.000395,0.981147,0.017972
1306.00,0.976476,0.023114,0.000410,0.975453,0.023617
1308.00,0.970116,0.029510,0.000375,0.969000,0.030033
1310.00,0.963018,0.036679,0.000303,0.961811,0.037199
1312.00,0.955190,0.044599,0.000211,0.953909,0.045090
1314.00,0.946647,0.053229,0.000124,0.945318,0.053672
1316.00,0.937426,0.062526,0.000048,0.936072,0.062913
1318.00,0.927574,0.072441,-0.000015,0.926213,0.072770
1320.00,0.917137,0.082923,-0.000060,0.915780,0.083201
1322.00,0.906175,0.093918,-0.000093,0.904824,0.094158
1324.00,0.894742,0.105373,-0.000114,0.893396,0.105589
1326.00,0.882895,0.117233,-0.000128,0.881552,0.117441
1328.00,0.870694,0.129441,-0.000135,0.869350,0.129659
1330.00,0.858198,0.141941,-0.000139,0.856852,0.142185
1332.00,0.845463,0.154676,-0.000139,0.844122,0.154960
1334.00,0.832550,0.167586,-0.000136,0.831227,0.167926
1336.00,0.819514,0.180613,-0.000127,0.818231,0.181021
1338.00,0.806410,0.193701,-0.000111,0.805199,0.194185
1340.00,0.793289,0.206796,-0.000084,0.792193,0.207360
1342.00,0.780204,0.219842,-0.000046,0.779277,0.220482
1344.00,0.767203,0.232790,0.000007,0.766505,0.233494
1346.00,0.754337,0.245594,0.000069,0.753928,0.246337
1348.00,0.741646,0.258212,0.000142,0.741581,0.258956
1350.00,0.729183,0.270602,0.000215,0.729496,0.271296
1352.00,0.716999,0.282731,0.000270,0.717691,0.283311
1354.00,0.705144,0.294559,0.000296,0.706171,0.294960
1356.00,0.693670,0.306055,0.000275,0.694933,0.306212
1358.00,0.682617,0.317178,0.000205,0.683965,0.317050
1360.00,0.672017,0.327895,0.000088,0.673259,0.327470
1362.00,0.661880,0.338167,-0.000047,0.662817,0.337482
1364.00,0.652190,0.347967,-0.000156,0.652658,0.347109
1366.00,0.642915,0.357277,-0.000192,0.642827,0.356379
1368.00,0.634032,0.366098,-0.000130,0.633407,0.365317
1370.00,0.625537,0.374449,0.000014,0.624503,0.373933
1372.00,0.617470,0.382351,0.000179,0.616231,0.382210
1374.00,0.609916,0.389813,0.000271,0.608708,0.390094
1376.00,0.602953,0.396823,0.000224,0.602000,0.397494
1378.00,0.596604,0.403343,0.000053,0.596101,0.404294
1380.00,0.590802,0.409332,-0.000135,0.590908,0.410380
1382.00,0.585409,0.414783,-0.000192,0.586221,0.415676
1384.00,0.580325,0.419741,-0.000065,0.581782,0.420189
1386.00,0.575573,0.424272,0.000155,0.577342,0.424033
1388.00,0.571312,0.428423,0.000265,0.572761,0.427432
1390.00,0.567682,0.432170,0.000148,0.568084,0.430666
1392.00,0.564635,0.435458,-0.000093,0.563591,0.433985
1394.00,0.561919,0.438272,-0.000191,0.559727,0.437491
1396.00,0.559323,0.440696,-0.000018,0.556952,0.441057
1398.00,0.556939,0.442843,0.000218,0.555530,0.444316
1400.00,0.555064,0.444729,0.000208,0.555299,0.446766
