label,theta,alpha,phase_deg,R_cross,F_Ualpha,T
stage3_leader,0.0,0,130.9863216381347,0.5654892921447754,0.5654893517494202,0.058035239577293396
stage3_leader,0.0,15,97.08553146642268,0.5601075887680054,0.5600345134735107,0.05399734154343605
stage3_leader,0.0,30,58.907847591177905,0.549726128578186,0.5494179725646973,0.04896078631281853
stage3_leader,0.0,45,15.564879259887885,0.5412994027137756,0.5412994027137756,0.05952237918972969
stage3_leader,0.0,60,-3.679381924750849,0.549566388130188,0.5492561459541321,0.04905673861503601
stage3_leader,0.0,75,-23.489568678354743,0.5600985884666443,0.5600253343582153,0.05398748070001602
stage3_leader,0.0,90,-49.01650082385425,0.5654309988021851,0.5654309988021851,0.05817528814077377
stage3_leader,0.0,105,-82.90928942895361,0.560134768486023,0.5600621700286865,0.053965747356414795
stage3_leader,0.0,120,-121.06892794441121,0.5496519804000854,0.5493425130844116,0.04905468598008156
stage3_leader,0.0,135,-164.4560654015164,0.5412488579750061,0.5412489175796509,0.05957472324371338
stage3_leader,0.0,150,176.30647093224522,0.5497430562973022,0.5494345426559448,0.04894160479307175
stage3_leader,0.0,165,156.51810151039763,0.5602391958236694,0.5601659417152405,0.05381270870566368
stage3_leader,0.0,180,130.9863216381347,0.5654892921447754,0.5654893517494202,0.058035239577293396
stage3_leader,0.0,-1,-2.002748829007321,8.582651927483703,0.5412489175796509,0.5551305504945608
stage3_leader,30.0,0,144.78521621452808,0.206633061170578,0.2066330462694168,0.1439400613307953
stage3_leader,30.0,15,113.53529076158968,0.21577270328998566,0.19557598233222961,0.15124322474002838
stage3_leader,30.0,30,74.48631380487224,0.22463582456111908,0.17195498943328857,0.18169626593589783
stage3_leader,30.0,45,12.49304010048873,0.25334110856056213,0.20122842490673065,0.17662256956100464
stage3_leader,30.0,60,-1.2980079759304597,0.36458438634872437,0.3606852889060974,0.0761888399720192
stage3_leader,30.0,75,-6.686182315325849,0.4328821897506714,0.4303102195262909,0.01640055701136589
stage3_leader,30.0,90,-23.319780420871982,0.5460681915283203,0.5460680723190308,0.013561820611357689
stage3_leader,30.0,105,-75.2328603113438,0.4329330325126648,0.43036386370658875,0.016370289027690887
stage3_leader,30.0,120,-119.32867770616201,0.36458247900009155,0.3606734573841095,0.0762748271226883
stage3_leader,30.0,135,-160.69819094282377,0.25350362062454224,0.20138806104660034,0.17646028101444244
stage3_leader,30.0,150,179.93263202298334,0.224701389670372,0.1719544678926468,0.1817602813243866
stage3_leader,30.0,165,162.709941200581,0.2158040702342987,0.19562651216983795,0.15118849277496338
stage3_leader,30.0,180,144.78521621452808,0.206633061170578,0.2066330462694168,0.1439400613307953
stage3_leader,30.0,-1,-2.0353564782120945,15.164426797412194,0.1719544678926468,0.28300734093556035
stage3_leader,45.0,0,157.8859151935844,0.17485955357551575,0.17485956847667694,0.0446135550737381
stage3_leader,45.0,15,129.9607687342573,0.16646027565002441,0.16001738607883453,0.05830221250653267
stage3_leader,45.0,30,107.45616285308988,0.1773867905139923,0.1483861356973648,0.10959436744451523
stage3_leader,45.0,45,72.79732413634397,0.18760783970355988,0.1470421552658081,0.1533041000366211
stage3_leader,45.0,60,23.39579188859776,0.2445422261953354,0.24110975861549377,0.07716383039951324
stage3_leader,45.0,75,15.163646627284656,0.34636184573173523,0.34459763765335083,0.019212834537029266
stage3_leader,45.0,90,-1.8591604166045457,0.4509677290916443,0.4509677588939667,0.027250681072473526
stage3_leader,45.0,105,-52.36796878164737,0.3460325598716736,0.3442502021789551,0.019266698509454727
stage3_leader,45.0,120,-106.07322713108071,0.24465003609657288,0.2411915808916092,0.0772387683391571
stage3_leader,45.0,135,-152.3616718532564,0.18753889203071594,0.14699043333530426,0.15336394309997559
stage3_leader,45.0,150,-172.718190070644,0.17731034755706787,0.14833688735961914,0.10956040024757385
stage3_leader,45.0,165,172.42476514390026,0.16641125082969666,0.1599770039319992,0.05833834037184715
stage3_leader,45.0,180,157.8859151935844,0.17485955357551575,0.17485956847667694,0.0446135550737381
stage3_leader,45.0,-1,-2.1503018575325314,14.501913233199428,0.14699043333530426,0.2217373905273584
stage3_leader,50.0,0,166.7872909275118,0.10356998443603516,0.10356998443603516,0.031091233715415
stage3_leader,50.0,15,134.47148030364707,0.09955106675624847,0.09726156294345856,0.040249209851026535
stage3_leader,50.0,30,111.35368052936342,0.13233503699302673,0.1146620362997055,0.0819246843457222
stage3_leader,50.0,45,78.20221675111515,0.16309666633605957,0.13383789360523224,0.12891846895217896
stage3_leader,50.0,60,36.448054581154935,0.19481515884399414,0.1882428079843521,0.0914531871676445
stage3_leader,50.0,75,21.379359536164504,0.3043326139450073,0.30322474241256714,0.03434010595083237
stage3_leader,50.0,90,5.815670436739492,0.4250715374946594,0.4250715374946594,0.030880695208907127
stage3_leader,50.0,105,-43.02085831757951,0.30417880415916443,0.30307385325431824,0.034332506358623505
stage3_leader,50.0,120,-104.3456878748769,0.19485151767730713,0.18828566372394562,0.09149180352687836
stage3_leader,50.0,135,-148.19249706312397,0.16292008757591248,0.13373027741909027,0.1288888305425644
stage3_leader,50.0,150,-165.3137868971083,0.13241298496723175,0.1147102415561676,0.08193645626306534
stage3_leader,50.0,165,-177.532107397669,0.09954339265823364,0.09725470840930939,0.04025907441973686
stage3_leader,50.0,180,166.7872909275118,0.10356998443603516,0.10356998443603516,0.031091233715415
stage3_leader,50.0,-1,-2.143538334220144,15.312438999823314,0.09725470840930939,0.17742271492114434
