tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P226_H140_rand11,D2,226.0,140.0,rand11,150,ceiling_theta0,False,7,350.4570164680481,40.0,40.0,d4f63dc8f3f20129b78b75c3cfda963bda836a5acb7151d5cd1efa92e6346049,0.2753998935222626,0.2753998935222626,0.24147352576255798,0.2920052707195282,0.5674052834510803,0.1911211907863617,0.27539992332458496,0.5846162438392639,0.8905247449874878,271.8277893066406,91.82778930664062,0.0003785169101320207,1,91.8125,2.3541666666666665,0.12497228430929397,0.3307291666666667
D2_P226_H140_warm~-home-ue54944fa,D2,226.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,150,ceiling_theta0,False,7,353.23877692222595,40.0,40.0,022824e7aa7a10c278e56c5c6cd3084a747945ecb45a84de104f52c5beba9d0f,0.27026015520095825,0.27026015520095825,0.21510817110538483,0.3190716505050659,0.5893319249153137,0.19555990397930145,0.270260214805603,0.8935777544975281,0.6165891885757446,-275.08258056640625,95.08258056640625,0.0006817640387453139,1,96.52083333333333,2.3541666666666665,0.2382863920161924,0.3333333333333333
D2_P226_H140_multi7,D2,226.0,140.0,multi7,150,ceiling_theta0,False,7,353.9011244773865,40.0,40.0,301ddf04fd712361a1ad2233aaf84f4f78644e8d71e92bdf2b5eb1393a1f3495,0.2727918028831482,0.2727918028831482,0.23781657218933105,0.2978895902633667,0.5706814527511597,0.19150197505950928,0.2727918326854706,0.8926263451576233,0.5870103240013123,-272.74542236328125,92.74542236328125,0.00022221196559257805,1,91.8125,2.3541666666666665,1.0351928371690065,0.3294270833333333
D2_P226_H140_warm~-home-uad7868eb,D2,226.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,150,ceiling_theta0,False,7,356.0335547924042,40.0,40.0,e5c1eb55a839ea9bc23023406820cca5a8d39eabecd78d8d8705e1a90344ed63,0.2747410535812378,0.274740993976593,0.23328658938407898,0.3000193238258362,0.5747604370117188,0.19195297360420227,0.2747410535812378,0.8913820385932922,0.5957841873168945,-272.7282409667969,92.72824096679688,0.00038982450496405363,1,91.8125,2.3541666666666665,0.12497228430929397,0.3324652777777778
D2_P226_H170_rand11,D2,226.0,170.0,rand11,150,ceiling_theta0,False,7,417.6984484195709,40.0,40.0,92217c4bbad4d4b7733249c45aca82eb7817ba8ca6baa4188cb82ca794f90b8e,0.00013786921044811606,0.00013788028445560485,0.1823778748512268,0.2310846745967865,0.23122258484363556,0.5863995552062988,0.00013790157390758395,0.4693121910095215,0.49212923645973206,0.6622756123542786,179.33772438764572,0.00036811589961871505,1,195.39583333333331,2.3541666666666665,0.12497228430929397,0.5750868055555556
D2_P226_H170_multi7,D2,226.0,170.0,multi7,150,ceiling_theta0,False,7,418.49200463294983,40.0,40.0,2da60ce50ba4d362c3ff20309d7d17057c04be66b9aee97d5bb096727bf7d269,0.3259507119655609,0.32595065236091614,0.1649545133113861,0.2873016595840454,0.6132524013519287,0.22179308533668518,0.3259506821632385,0.6931643486022949,0.8637290596961975,266.2987365722656,86.29873657226562,0.00019738555420190096,1,91.8125,2.3541666666666665,0.12497228430929397,0.3255208333333333
D2_P226_H170_warm~-home-uad7868eb,D2,226.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,150,ceiling_theta0,False,7,417.44741773605347,40.0,40.0,f2883459c5f5bdc1469ff2c43c692286b116b5438dd127361d80b777f640c378,0.3265480697154999,0.32654815912246704,0.16847914457321167,0.28432345390319824,0.6108716726303101,0.22064918279647827,0.32654815912246704,0.8642647862434387,0.6890498399734497,-265.93414306640625,85.93414306640625,0.0002832516038324684,1,91.8125,2.3541666666666665,0.12497228430929397,0.3246527777777778
D2_P226_H170_warm~-home-ue54944fa,D2,226.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,150,ceiling_theta0,False,7,427.02137446403503,40.0,40.0,39ceee113b9a2e97fb6d397e784c1fe6fd566c72c729a9e9a7b449efbdc0650e,0.32497724890708923,0.32497724890708923,0.16342967748641968,0.28968945145606995,0.6146667003631592,0.22190362215042114,0.3249772787094116,0.8643627166748047,0.6944137811660767,-266.6296081542969,86.62960815429688,0.00020223367027938366,1,91.8125,2.3541666666666665,0.2382863920161924,0.3250868055555556
D2_P226_H200_rand11,D2,226.0,200.0,rand11,150,ceiling_theta0,False,7,401.5106101036072,40.0,40.0,457c0b3633b757d54eeab632e48faa4ae19bcf740f409ab198b95d4cc85fd49d,0.26092851161956787,0.26092857122421265,0.2147333323955536,0.1453617513179779,0.40629029273986816,0.37897637486457825,0.26092857122421265,0.5294901132583618,0.7295346260070801,-252.59176635742188,72.59176635742188,0.0002231500402558595,1,105.9375,2.3541666666666665,0.12497228430929397,0.3489583333333333
D2_P226_H200_multi7,D2,226.0,200.0,multi7,150,ceiling_theta0,False,7,399.60191798210144,40.0,40.0,c1512d4ddf1aefb8ef3af5f17e43fe94f1045de82ae31b01072f6bc2c080feb5,0.26140058040618896,0.26140058040618896,0.21538591384887695,0.14375197887420654,0.4051526188850403,0.37946146726608276,0.26140064001083374,0.5299620032310486,0.7276299595832825,-252.23626708984375,72.23626708984375,0.0004210355400573462,1,105.9375,2.3541666666666665,0.12497228430929397,0.3485243055555556
D2_P226_H200_warm~-home-ue54944fa,D2,226.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,150,ceiling_theta0,False,7,401.62322473526,40.0,40.0,40bb52138a7ab795747838dae1cebeac3a77140e3b89e623c3f8366f0aaf7c1c,0.26534613966941833,0.2653461992740631,0.22551116347312927,0.1349506378173828,0.4002968370914459,0.3741920292377472,0.2653461694717407,0.5282450914382935,0.7221847176551819,-250.01309204101562,70.01309204101562,0.00020228573703207076,1,105.9375,2.3541666666666665,0.12497228430929397,0.3446180555555556
D2_P226_H200_warm~-home-uad7868eb,D2,226.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,150,ceiling_theta0,False,7,397.2645037174225,40.0,40.0,811b1997331eacf0a34d3756f1742ee1a2be0406984c5115f2a5c1fd583f9d6c,0.2594432532787323,0.2594433128833771,0.21727953851222992,0.14263847470283508,0.40208184719085693,0.38063859939575195,0.25944334268569946,0.5206578969955444,0.7301225066184998,-252.10556030273438,72.10556030273438,0.00048106923350133,1,105.9375,2.3541666666666665,0.12497228430929397,0.3493923611111111
D2_P226_H230_multi7,D2,226.0,230.0,multi7,110,ceiling_theta0,False,7,167.28237318992615,40.0,40.0,f4b350bf25263d3ede492549878a315285bc2b999d5ce9e06700fb8a9510a08d,0.14490143954753876,0.14490143954753876,0.2668474018573761,0.07061292231082916,0.2155143916606903,0.5176382064819336,0.14490145444869995,0.5546039938926697,0.3513447344303131,112.410888671875,67.589111328125,0.00030974228866398335,1,105.9375,2.3541666666666665,0.2382863920161924,0.3502604166666667
D2_P226_H230_rand11,D2,226.0,230.0,rand11,110,ceiling_theta0,False,7,167.28362822532654,40.0,13.107200000000004,cb62fcd1a7f6d8b9fe08582d10cce1966413b69b160675858dedbb02131bdc1b,0.15292420983314514,0.15292423963546753,0.2636772096157074,0.07394838333129883,0.22687260806560516,0.5094501972198486,0.15292423963546753,0.5346302390098572,0.4097752273082733,111.1303939819336,68.8696060180664,0.00017408041458111256,1,87.10416666666666,2.3541666666666665,0.12497228430929397,0.3454861111111111
