z_from_aSi_bottom_nm,z_over_h,Ux,Uy,Uz,Utot,note: U = ∫∫|E_c/E_inc|² dx dy [m²] at the cell centre
2.990,0.0057,7.788147e-13,2.261944e-13,5.891896e-13,1.594199e-12
9.867,0.0188,7.436691e-13,2.054356e-13,4.525918e-13,1.401697e-12
18.807,0.0358,7.115816e-13,1.875268e-13,3.510449e-13,1.250153e-12
30.285,0.0577,6.812962e-13,1.726552e-13,2.754961e-13,1.129448e-12
43.135,0.0822,6.542965e-13,1.616091e-13,2.279449e-13,1.043851e-12
55.985,0.1066,6.309623e-13,1.538609e-13,2.009048e-13,9.857280e-13
68.834,0.1311,6.103253e-13,1.480171e-13,1.858589e-13,9.442014e-13
81.684,0.1556,5.926729e-13,1.433782e-13,1.779560e-13,9.140072e-13
94.534,0.1801,5.788090e-13,1.395653e-13,1.740945e-13,8.924688e-13
107.383,0.2045,5.696560e-13,1.363581e-13,1.721424e-13,8.781565e-13
120.233,0.2290,5.660096e-13,1.336178e-13,1.705844e-13,8.702118e-13
133.083,0.2535,5.683795e-13,1.312467e-13,1.683495e-13,8.679757e-13
145.933,0.2780,5.768931e-13,1.291666e-13,1.647199e-13,8.707796e-13
158.782,0.3024,5.912521e-13,1.273068e-13,1.592758e-13,8.778347e-13
171.632,0.3269,6.107362e-13,1.255974e-13,1.518549e-13,8.881886e-13
184.482,0.3514,6.342483e-13,1.239672e-13,1.425156e-13,9.007311e-13
197.332,0.3759,6.603967e-13,1.223428e-13,1.314983e-13,9.142378e-13
210.181,0.4003,6.876034e-13,1.206513e-13,1.191840e-13,9.274387e-13
223.031,0.4248,7.142289e-13,1.188225e-13,1.060501e-13,9.391015e-13
235.881,0.4493,7.387058e-13,1.167931e-13,9.262425e-14,9.481232e-13
248.731,0.4738,7.596667e-13,1.145100e-13,7.943914e-14,9.536159e-13
261.580,0.4982,7.760570e-13,1.119340e-13,6.699068e-14,9.549816e-13
274.430,0.5227,7.872217e-13,1.090423e-13,5.570229e-14,9.519662e-13
287.280,0.5472,7.929616e-13,1.058307e-13,4.589650e-14,9.446889e-13
300.130,0.5717,7.935518e-13,1.023140e-13,3.777614e-14,9.336419e-13
312.979,0.5962,7.897195e-13,9.852493e-14,3.141641e-14,9.196608e-13
325.829,0.6206,7.825859e-13,9.451249e-14,2.676745e-14,9.038658e-13
338.679,0.6451,7.735726e-13,9.033855e-14,2.366667e-14,8.875778e-13
351.529,0.6696,7.642818e-13,8.607343e-14,2.185994e-14,8.722152e-13
364.378,0.6941,7.563594e-13,8.179100e-14,2.102980e-14,8.591802e-13
377.228,0.7185,7.513506e-13,7.756344e-14,2.082789e-14,8.497419e-13
390.078,0.7430,7.505595e-13,7.345567e-14,2.090939e-14,8.449246e-13
402.927,0.7675,7.549250e-13,6.952029e-14,2.096685e-14,8.454121e-13
415.777,0.7920,7.649210e-13,6.579312e-14,2.076125e-14,8.514754e-13
428.627,0.8164,7.804895e-13,6.228951e-14,2.014890e-14,8.629279e-13
441.477,0.8409,8.010099e-13,5.900119e-14,1.910393e-14,8.791150e-13
454.326,0.8654,8.253060e-13,5.589303e-14,1.773879e-14,8.989378e-13
467.176,0.8899,8.516831e-13,5.289810e-14,1.633063e-14,9.209118e-13
480.026,0.9143,8.779722e-13,4.990446e-14,1.537820e-14,9.432549e-13
492.876,0.9388,9.015289e-13,4.671145e-14,1.577658e-14,9.640169e-13
505.725,0.9633,9.189675e-13,4.285630e-14,1.958847e-14,9.814123e-13
518.575,0.9878,9.249448e-13,3.696905e-14,3.773506e-14,9.996489e-13
