z_from_aSi_bottom_nm,z_over_h,Ux,Uy,Uz,Utot,note: U = ∫∫|E_c/E_inc|² dx dy [m²] at the cell centre
2.990,0.0057,7.127386e-13,1.981844e-13,5.981123e-13,1.509035e-12
9.867,0.0188,6.747979e-13,1.760136e-13,4.554327e-13,1.306244e-12
18.807,0.0358,6.410646e-13,1.570295e-13,3.494164e-13,1.147510e-12
30.285,0.0577,6.100759e-13,1.413211e-13,2.704939e-13,1.021891e-12
43.135,0.0822,5.829118e-13,1.296295e-13,2.205618e-13,9.331031e-13
55.985,0.1066,5.594767e-13,1.213785e-13,1.918655e-13,8.727207e-13
68.834,0.1311,5.384923e-13,1.151147e-13,1.756455e-13,8.292526e-13
81.684,0.1556,5.201119e-13,1.101294e-13,1.669694e-13,7.972106e-13
94.534,0.1801,5.051077e-13,1.060545e-13,1.627062e-13,7.738684e-13
107.383,0.2045,4.944415e-13,1.026889e-13,1.607054e-13,7.578358e-13
120.233,0.2290,4.890009e-13,9.991517e-14,1.594262e-13,7.483423e-13
133.083,0.2535,4.894252e-13,9.765674e-14,1.577596e-13,7.448415e-13
145.933,0.2780,4.959945e-13,9.585426e-14,1.549358e-13,7.467846e-13
158.782,0.3024,5.085706e-13,9.445217e-14,1.504723e-13,7.534952e-13
171.632,0.3269,5.265848e-13,9.339121e-14,1.441364e-13,7.641125e-13
184.482,0.3514,5.490669e-13,9.260502e-14,1.359138e-13,7.775857e-13
197.332,0.3759,5.747130e-13,9.201938e-14,1.259751e-13,7.927075e-13
210.181,0.4003,6.019825e-13,9.155372e-14,1.146394e-13,8.081757e-13
223.031,0.4248,6.292150e-13,9.112408e-14,1.023346e-13,8.226737e-13
235.881,0.4493,6.547604e-13,9.064690e-14,8.955429e-14,8.349616e-13
248.731,0.4738,6.771103e-13,9.004347e-14,7.681480e-14,8.439685e-13
261.580,0.4982,6.950177e-13,8.924426e-14,6.461389e-14,8.488759e-13
274.430,0.5227,7.075982e-13,8.819280e-14,5.339404e-14,8.491850e-13
287.280,0.5472,7.144037e-13,8.684891e-14,4.351161e-14,8.447642e-13
300.130,0.5717,7.154617e-13,8.519066e-14,3.521441e-14,8.358667e-13
312.979,0.5962,7.112773e-13,8.321525e-14,2.862924e-14,8.231218e-13
325.829,0.6206,7.027971e-13,8.093849e-14,2.375937e-14,8.074950e-13
338.679,0.6451,6.913373e-13,7.839290e-14,2.049170e-14,7.902219e-13
351.529,0.6696,6.784802e-13,7.562463e-14,1.861322e-14,7.727180e-13
364.378,0.6941,6.659495e-13,7.268946e-14,1.783523e-14,7.564742e-13
377.228,0.7185,6.554700e-13,6.964813e-14,1.782296e-14,7.429411e-13
390.078,0.7430,6.486247e-13,6.656109e-14,1.822860e-14,7.334144e-13
402.927,0.7675,6.467180e-13,6.348332e-14,1.872533e-14,7.289267e-13
415.777,0.7920,6.506587e-13,6.045940e-14,1.904006e-14,7.301581e-13
428.627,0.8164,6.608664e-13,5.751904e-14,1.898341e-14,7.373689e-13
441.477,0.8409,6.772112e-13,5.467293e-14,1.847634e-14,7.503605e-13
454.326,0.8654,6.989876e-13,5.190851e-14,1.757519e-14,7.684713e-13
467.176,0.8899,7.249190e-13,4.918418e-14,1.650216e-14,7.906053e-13
480.026,0.9143,7.531752e-13,4.641643e-14,1.570334e-14,8.152950e-13
492.876,0.9388,7.813555e-13,4.344006e-14,1.601451e-14,8.408100e-13
505.725,0.9633,8.062445e-13,3.985250e-14,1.937292e-14,8.654699e-13
518.575,0.9878,8.227060e-13,3.442650e-14,3.592788e-14,8.930604e-13
