z_from_aSi_bottom_nm,z_over_h,Ux,Uy,Uz,Utot,note: U = ∫∫|E_c/E_inc|² dx dy [m²] at the cell centre
2.990,0.0057,7.127381e-13,1.981838e-13,5.981131e-13,1.509035e-12
9.867,0.0188,6.747989e-13,1.760135e-13,4.554331e-13,1.306245e-12
18.807,0.0358,6.410653e-13,1.570295e-13,3.494167e-13,1.147511e-12
30.285,0.0577,6.100766e-13,1.413210e-13,2.704940e-13,1.021892e-12
43.135,0.0822,5.829122e-13,1.296296e-13,2.205620e-13,9.331037e-13
55.985,0.1066,5.594766e-13,1.213787e-13,1.918658e-13,8.727210e-13
68.834,0.1311,5.384926e-13,1.151146e-13,1.756457e-13,8.292528e-13
81.684,0.1556,5.201124e-13,1.101293e-13,1.669695e-13,7.972112e-13
94.534,0.1801,5.051077e-13,1.060544e-13,1.627062e-13,7.738684e-13
107.383,0.2045,4.944421e-13,1.026889e-13,1.607055e-13,7.578365e-13
120.233,0.2290,4.890004e-13,9.991519e-14,1.594262e-13,7.483418e-13
133.083,0.2535,4.894242e-13,9.765663e-14,1.577597e-13,7.448405e-13
145.933,0.2780,4.959943e-13,9.585426e-14,1.549358e-13,7.467844e-13
158.782,0.3024,5.085706e-13,9.445210e-14,1.504724e-13,7.534951e-13
171.632,0.3269,5.265835e-13,9.339130e-14,1.441362e-13,7.641109e-13
184.482,0.3514,5.490673e-13,9.260514e-14,1.359139e-13,7.775863e-13
197.332,0.3759,5.747124e-13,9.201940e-14,1.259749e-13,7.927066e-13
210.181,0.4003,6.019816e-13,9.155370e-14,1.146397e-13,8.081750e-13
223.031,0.4248,6.292152e-13,9.112416e-14,1.023344e-13,8.226737e-13
235.881,0.4493,6.547602e-13,9.064701e-14,8.955450e-14,8.349617e-13
248.731,0.4738,6.771110e-13,9.004335e-14,7.681485e-14,8.439692e-13
261.580,0.4982,6.950174e-13,8.924435e-14,6.461386e-14,8.488757e-13
274.430,0.5227,7.075989e-13,8.819273e-14,5.339405e-14,8.491856e-13
287.280,0.5472,7.144036e-13,8.684886e-14,4.351149e-14,8.447640e-13
300.130,0.5717,7.154620e-13,8.519072e-14,3.521439e-14,8.358671e-13
312.979,0.5962,7.112774e-13,8.321522e-14,2.862919e-14,8.231218e-13
325.829,0.6206,7.027972e-13,8.093849e-14,2.375942e-14,8.074952e-13
338.679,0.6451,6.913385e-13,7.839289e-14,2.049170e-14,7.902231e-13
351.529,0.6696,6.784807e-13,7.562452e-14,1.861324e-14,7.727184e-13
364.378,0.6941,6.659498e-13,7.268940e-14,1.783523e-14,7.564744e-13
377.228,0.7185,6.554704e-13,6.964811e-14,1.782293e-14,7.429414e-13
390.078,0.7430,6.486244e-13,6.656112e-14,1.822856e-14,7.334141e-13
402.927,0.7675,6.467181e-13,6.348342e-14,1.872532e-14,7.289268e-13
415.777,0.7920,6.506582e-13,6.045947e-14,1.904003e-14,7.301577e-13
428.627,0.8164,6.608668e-13,5.751903e-14,1.898342e-14,7.373693e-13
441.477,0.8409,6.772107e-13,5.467291e-14,1.847634e-14,7.503600e-13
454.326,0.8654,6.989871e-13,5.190847e-14,1.757521e-14,7.684708e-13
467.176,0.8899,7.249182e-13,4.918409e-14,1.650214e-14,7.906045e-13
480.026,0.9143,7.531737e-13,4.641637e-14,1.570334e-14,8.152934e-13
492.876,0.9388,7.813554e-13,4.344001e-14,1.601452e-14,8.408100e-13
505.725,0.9633,8.062450e-13,3.985253e-14,1.937293e-14,8.654705e-13
518.575,0.9878,8.227065e-13,3.442648e-14,3.592790e-14,8.930609e-13
