z_from_aSi_bottom_nm,z_over_h,Ux,Uy,Uz,Utot,note: U = ∫∫|E_c/E_inc|² dx dy [m²] at the cell centre
2.990,0.0057,6.980909e-13,1.967152e-13,6.102261e-13,1.505032e-12
9.867,0.0188,6.587547e-13,1.735861e-13,4.632334e-13,1.295574e-12
18.807,0.0358,6.242496e-13,1.539234e-13,3.540245e-13,1.132197e-12
30.285,0.0577,5.930832e-13,1.377612e-13,2.726718e-13,1.003516e-12
43.135,0.0822,5.661935e-13,1.257962e-13,2.210376e-13,9.130272e-13
55.985,0.1066,5.432367e-13,1.173823e-13,1.911644e-13,8.517834e-13
68.834,0.1311,5.227596e-13,1.110004e-13,1.740918e-13,8.078519e-13
81.684,0.1556,5.048134e-13,1.059130e-13,1.648030e-13,7.755294e-13
94.534,0.1801,4.901090e-13,1.017387e-13,1.601305e-13,7.519782e-13
107.383,0.2045,4.795746e-13,9.827097e-14,1.579045e-13,7.357500e-13
120.233,0.2290,4.740850e-13,9.539034e-14,1.565700e-13,7.260453e-13
133.083,0.2535,4.742915e-13,9.302186e-14,1.550038e-13,7.223171e-13
145.933,0.2780,4.805000e-13,9.110957e-14,1.524173e-13,7.240269e-13
158.782,0.3024,4.926141e-13,8.960243e-14,1.483053e-13,7.305219e-13
171.632,0.3269,5.101140e-13,8.844677e-14,1.424078e-13,7.409686e-13
184.482,0.3514,5.320841e-13,8.758185e-14,1.346802e-13,7.543462e-13
197.332,0.3759,5.572723e-13,8.693909e-14,1.252617e-13,7.694731e-13
210.181,0.4003,5.841826e-13,8.644377e-14,1.144412e-13,7.850675e-13
223.031,0.4248,6.111867e-13,8.601597e-14,1.026165e-13,7.998191e-13
235.881,0.4493,6.366499e-13,8.557568e-14,9.025725e-14,8.124828e-13
248.731,0.4738,6.590589e-13,8.504631e-14,7.786073e-14,8.219659e-13
261.580,0.4982,6.771427e-13,8.435867e-14,6.591253e-14,8.274140e-13
274.430,0.5227,6.899708e-13,8.345497e-14,5.484984e-14,8.282757e-13
287.280,0.5472,6.970368e-13,8.229258e-14,4.503126e-14,8.243606e-13
300.130,0.5717,6.982943e-13,8.084556e-14,3.671327e-14,8.158531e-13
312.979,0.5962,6.941708e-13,7.910580e-14,3.003678e-14,8.033134e-13
325.829,0.6206,6.855395e-13,7.708347e-14,2.502331e-14,7.876463e-13
338.679,0.6451,6.736494e-13,7.480452e-14,2.158012e-14,7.700340e-13
351.529,0.6696,6.600374e-13,7.230874e-14,1.951493e-14,7.518611e-13
364.378,0.6941,6.464075e-13,6.964576e-14,1.855817e-14,7.346115e-13
377.228,0.7185,6.344887e-13,6.687103e-14,1.839108e-14,7.197508e-13
390.078,0.7430,6.259047e-13,6.404033e-14,1.867711e-14,7.086222e-13
402.927,0.7675,6.220317e-13,6.120565e-14,1.909569e-14,7.023330e-13
415.777,0.7920,6.238828e-13,5.840907e-14,1.937412e-14,7.016659e-13
428.627,0.8164,6.320070e-13,5.568002e-14,1.931810e-14,7.070051e-13
441.477,0.8409,6.464210e-13,5.302955e-14,1.883925e-14,7.182898e-13
454.326,0.8654,6.665807e-13,5.044693e-14,1.798118e-14,7.350088e-13
467.176,0.8899,6.913610e-13,4.789345e-14,1.695192e-14,7.562064e-13
480.026,0.9143,7.190788e-13,4.529062e-14,1.618327e-14,7.805527e-13
492.876,0.9388,7.474606e-13,4.248142e-14,1.649719e-14,8.064392e-13
505.725,0.9633,7.734022e-13,3.908106e-14,1.980979e-14,8.322930e-13
518.575,0.9878,7.918875e-13,3.391101e-14,3.613029e-14,8.619288e-13
