z_from_aSi_bottom_nm,z_over_h,Ux,Uy,Uz,Utot,note: U = ∫∫|E_c/E_inc|² dx dy [m²] at the cell centre
2.990,0.0057,7.520906e-13,2.118171e-13,5.887883e-13,1.552696e-12
9.867,0.0188,7.161584e-13,1.906111e-13,4.511775e-13,1.357947e-12
18.807,0.0358,6.835502e-13,1.723216e-13,3.488453e-13,1.204717e-12
30.285,0.0577,6.529038e-13,1.571348e-13,2.726930e-13,1.082732e-12
43.135,0.0822,6.255723e-13,1.458658e-13,2.246975e-13,9.961356e-13
55.985,0.1066,6.018375e-13,1.380011e-13,1.973283e-13,9.371669e-13
68.834,0.1311,5.806711e-13,1.321343e-13,1.820311e-13,8.948365e-13
81.684,0.1556,5.623530e-13,1.275620e-13,1.739460e-13,8.638610e-13
94.534,0.1801,5.477115e-13,1.239055e-13,1.699696e-13,8.415865e-13
107.383,0.2045,5.377162e-13,1.209418e-13,1.679664e-13,8.266244e-13
120.233,0.2290,5.332156e-13,1.185297e-13,1.664144e-13,8.181598e-13
133.083,0.2535,5.347798e-13,1.165669e-13,1.642327e-13,8.155794e-13
145.933,0.2780,5.425994e-13,1.149685e-13,1.606899e-13,8.182577e-13
158.782,0.3024,5.564240e-13,1.136556e-13,1.553512e-13,8.254308e-13
171.632,0.3269,5.755769e-13,1.125480e-13,1.480387e-13,8.361636e-13
184.482,0.3514,5.989851e-13,1.115632e-13,1.387972e-13,8.493454e-13
197.332,0.3759,6.252617e-13,1.106160e-13,1.278548e-13,8.637325e-13
210.181,0.4003,6.528107e-13,1.096199e-13,1.155852e-13,8.780158e-13
223.031,0.4248,6.799517e-13,1.084924e-13,1.024623e-13,8.909063e-13
235.881,0.4493,7.050600e-13,1.071568e-13,8.901551e-14,9.012323e-13
248.731,0.4738,7.266907e-13,1.055477e-13,7.578327e-14,9.080217e-13
261.580,0.4982,7.437021e-13,1.036150e-13,6.327236e-14,9.105895e-13
274.430,0.5227,7.553468e-13,1.013258e-13,5.191989e-14,9.085925e-13
287.280,0.5472,7.613346e-13,9.866835e-14,4.206410e-14,9.020670e-13
300.130,0.5717,7.618621e-13,9.565104e-14,3.392409e-14,8.914372e-13
312.979,0.5962,7.575967e-13,9.230408e-14,2.759028e-14,8.774911e-13
325.829,0.6206,7.496254e-13,8.867473e-14,2.302519e-14,8.613253e-13
338.679,0.6451,7.393630e-13,8.482683e-14,2.007461e-14,8.442644e-13
351.529,0.6696,7.284448e-13,8.083441e-14,1.848788e-14,8.277671e-13
364.378,0.6941,7.185813e-13,7.677728e-14,1.794507e-14,8.133036e-13
377.228,0.7185,7.114188e-13,7.273594e-14,1.808953e-14,8.022442e-13
390.078,0.7430,7.083924e-13,6.878429e-14,1.856244e-14,7.957391e-13
402.927,0.7675,7.105955e-13,6.498534e-14,1.903757e-14,7.946184e-13
415.777,0.7920,7.186731e-13,6.138556e-14,1.925365e-14,7.993123e-13
428.627,0.8164,7.327397e-13,5.801066e-14,1.904285e-14,8.097932e-13
441.477,0.8409,7.523417e-13,5.486229e-14,1.835474e-14,8.255587e-13
454.326,0.8654,7.764507e-13,5.191334e-14,1.727904e-14,8.456431e-13
467.176,0.8899,8.034919e-13,4.910441e-14,1.607266e-14,8.686690e-13
480.026,0.9143,8.313755e-13,4.632859e-14,1.521653e-14,8.929206e-13
492.876,0.9388,8.575027e-13,4.339102e-14,1.558541e-14,9.164791e-13
505.725,0.9633,8.784974e-13,3.984068e-14,1.919237e-14,9.375304e-13
518.575,0.9878,8.890449e-13,3.434583e-14,3.662581e-14,9.600166e-13
