z_from_aSi_bottom_nm,z_over_h,Ux,Uy,Uz,Utot,note: U = ∫∫|E_c/E_inc|² dx dy [m²] at the cell centre
2.990,0.0057,7.287439e-13,2.019509e-13,5.911425e-13,1.521837e-12
9.867,0.0188,6.918651e-13,1.803518e-13,4.514915e-13,1.323708e-12
18.807,0.0358,6.587131e-13,1.617666e-13,3.476857e-13,1.168165e-12
30.285,0.0577,6.278572e-13,1.463397e-13,2.704330e-13,1.044630e-12
43.135,0.0822,6.005080e-13,1.348583e-13,2.216657e-13,9.570319e-13
55.985,0.1066,5.767709e-13,1.267922e-13,1.937646e-13,8.973277e-13
68.834,0.1311,5.555061e-13,1.207222e-13,1.781003e-13,8.543287e-13
81.684,0.1556,5.369454e-13,1.159487e-13,1.697901e-13,8.226842e-13
94.534,0.1801,5.219034e-13,1.121018e-13,1.657238e-13,7.997291e-13
107.383,0.2045,5.113594e-13,1.089732e-13,1.637617e-13,7.840944e-13
120.233,0.2290,5.061971e-13,1.064351e-13,1.623739e-13,7.750060e-13
133.083,0.2535,5.070342e-13,1.043987e-13,1.604652e-13,7.718981e-13
145.933,0.2780,5.141145e-13,1.027922e-13,1.572851e-13,7.741918e-13
158.782,0.3024,5.272534e-13,1.015474e-13,1.523745e-13,7.811752e-13
171.632,0.3269,5.458297e-13,1.005933e-13,1.455284e-13,7.919515e-13
184.482,0.3514,5.688211e-13,9.985332e-14,1.367625e-13,8.054369e-13
197.332,0.3759,5.948768e-13,9.924488e-14,1.262780e-13,8.203997e-13
210.181,0.4003,6.224193e-13,9.868157e-14,1.144235e-13,8.355243e-13
223.031,0.4248,6.497666e-13,9.807633e-14,1.016527e-13,8.494956e-13
235.881,0.4493,6.752653e-13,9.734556e-14,8.848061e-14,8.610915e-13
248.731,0.4738,6.974230e-13,9.641356e-14,7.543880e-14,8.692753e-13
261.580,0.4982,7.150290e-13,9.521673e-14,6.303327e-14,8.732790e-13
274.430,0.5227,7.272519e-13,9.370738e-14,5.170771e-14,8.726669e-13
287.280,0.5472,7.337108e-13,9.185641e-14,4.181279e-14,8.673800e-13
300.130,0.5717,7.345082e-13,8.965488e-14,3.358462e-14,8.577477e-13
312.979,0.5962,7.302256e-13,8.711425e-14,2.713353e-14,8.444734e-13
325.829,0.6206,7.218797e-13,8.426522e-14,2.244317e-14,8.285881e-13
338.679,0.6451,7.108431e-13,8.115515e-14,1.937945e-14,8.113777e-13
351.529,0.6696,6.987342e-13,7.784431e-14,1.770892e-14,7.942875e-13
364.378,0.6941,6.872867e-13,7.440124e-14,1.712463e-14,7.788126e-13
377.228,0.7185,6.782047e-13,7.089754e-14,1.727732e-14,7.663796e-13
390.078,0.7430,6.730190e-13,6.740230e-14,1.780947e-14,7.582308e-13
402.927,0.7675,6.729513e-13,6.397642e-14,1.838997e-14,7.553177e-13
415.777,0.7920,6.787996e-13,6.066771e-14,1.874691e-14,7.582142e-13
428.627,0.8164,6.908515e-13,5.750630e-14,1.869712e-14,7.670549e-13
441.477,0.8409,7.088314e-13,5.450060e-14,1.817184e-14,7.815039e-13
454.326,0.8654,7.318842e-13,5.163324e-14,1.724054e-14,8.007580e-13
467.176,0.8899,7.585894e-13,4.885546e-14,1.613989e-14,8.235848e-13
480.026,0.9143,7.869885e-13,4.607397e-14,1.533073e-14,8.483932e-13
492.876,0.9388,8.145739e-13,4.311000e-14,1.566463e-14,8.733485e-13
505.725,0.9633,8.380424e-13,3.953808e-14,1.910670e-14,8.966871e-13
518.575,0.9878,8.521626e-13,3.408108e-14,3.596745e-14,9.222111e-13
