incumbent 10.616%
hop  0 [dilate_patch] refined 10.616%  (incumbent 10.616%, fill 0.4145, 7s)
hop  1 [dilate_patch] refined 10.616%  (incumbent 10.616%, fill 0.4145, 6s)
hop  2 [shift_block ] refined 10.607%  (incumbent 10.616%, fill 0.4167, 20s)
hop  3 [dilate_patch] refined 10.607%  (incumbent 10.616%, fill 0.4167, 13s)
hop  4 [orbits      ] refined 10.596%  (incumbent 10.616%, fill 0.4162, 10s)
hop  5 [dilate_patch] refined 10.616%  (incumbent 10.616%, fill 0.4145, 7s)
hop  6 [shift_block ] refined 10.596%  (incumbent 10.616%, fill 0.4167, 16s)
hop  7 [erode_patch ] refined 10.596%  (incumbent 10.616%, fill 0.4162, 10s)
hop  8 [dilate_patch] refined 10.616%  (incumbent 10.616%, fill 0.4145, 7s)
hop  9 [dilate_patch] refined 10.616%  (incumbent 10.616%, fill 0.4145, 10s)
hop 10 [shift_block ] refined 10.596%  (incumbent 10.616%, fill 0.4167, 17s)
hop 11 [erode_patch ] refined 10.616%  (incumbent 10.616%, fill 0.4145, 6s)
hop 12 [erode_patch ] refined 10.633% IMPROVED (incumbent 10.616%, fill 0.4110, 13s)
hop 13 [orbits      ] refined 10.627%  (incumbent 10.633%, fill 0.4136, 13s)
hop 14 [shift_vein  ] refined 10.607%  (incumbent 10.633%, fill 0.4167, 20s)
hop 15 [dilate_patch] refined 10.633%  (incumbent 10.633%, fill 0.4110, 7s)
hop 16 [orbits      ] refined 10.602%  (incumbent 10.633%, fill 0.4162, 13s)
