% wavelength_nm	n	k
191.46	1.723240	6.800000e-05
193.05	1.710610	7.600000e-05
194.65	1.699610	8.100000e-05
196.25	1.689860	8.500000e-05
197.84	1.681140	8.800000e-05
199.44	1.673260	9.100000e-05
201.04	1.666100	9.300000e-05
202.63	1.659560	9.400000e-05
204.23	1.653540	9.600000e-05
205.83	1.648000	9.700000e-05
207.42	1.642860	9.900000e-05
209.02	1.638090	1.000000e-04
210.62	1.633640	1.010000e-04
212.22	1.629480	1.020000e-04
213.81	1.625590	1.020000e-04
215.41	1.621940	1.030000e-04
217.01	1.618500	1.040000e-04
218.60	1.615260	1.050000e-04
220.20	1.612200	1.060000e-04
221.80	1.609300	1.070000e-04
223.40	1.606560	1.080000e-04
224.99	1.603960	1.090000e-04
226.59	1.601490	1.110000e-04
228.19	1.599140	1.130000e-04
229.79	1.596900	1.140000e-04
231.39	1.594760	1.160000e-04
232.98	1.592720	1.180000e-04
234.58	1.590780	1.200000e-04
236.18	1.588910	1.220000e-04
237.78	1.587130	1.230000e-04
239.38	1.585420	1.250000e-04
240.97	1.583790	1.260000e-04
242.57	1.582210	1.270000e-04
244.17	1.580700	1.270000e-04
245.77	1.579250	1.270000e-04
247.37	1.577860	1.260000e-04
248.97	1.576510	1.250000e-04
250.57	1.575220	1.230000e-04
252.16	1.573970	1.200000e-04
253.76	1.572770	1.160000e-04
255.36	1.571600	1.120000e-04
256.96	1.570480	1.080000e-04
258.56	1.569390	1.030000e-04
260.16	1.568340	9.800000e-05
261.76	1.567330	9.300000e-05
263.36	1.566340	8.800000e-05
264.96	1.565390	8.300000e-05
266.56	1.564460	7.900000e-05
268.15	1.563570	7.400000e-05
269.75	1.562690	6.900000e-05
271.35	1.561850	6.500000e-05
272.95	1.561030	6.000000e-05
274.55	1.560240	5.600000e-05
276.15	1.559460	5.200000e-05
277.75	1.558710	4.900000e-05
279.35	1.557980	4.500000e-05
280.95	1.557270	4.200000e-05
282.55	1.556580	3.800000e-05
284.15	1.555910	3.500000e-05
285.75	1.555250	3.200000e-05
287.35	1.554620	3.000000e-05
288.95	1.553990	2.700000e-05
290.55	1.553390	2.500000e-05
292.15	1.552800	2.300000e-05
293.75	1.552220	2.100000e-05
295.35	1.551660	1.900000e-05
296.95	1.551120	1.700000e-05
298.55	1.550580	1.500000e-05
300.15	1.550060	1.400000e-05
301.75	1.549550	1.200000e-05
303.35	1.549060	1.100000e-05
304.95	1.548570	1.000000e-05
306.55	1.548100	9.000000e-06
308.15	1.547640	8.000000e-06
309.75	1.547180	7.000000e-06
311.35	1.546740	7.000000e-06
312.95	1.546310	6.000000e-06
314.55	1.545890	5.000000e-06
316.15	1.545470	5.000000e-06
317.75	1.545070	4.000000e-06
319.35	1.544670	4.000000e-06
320.95	1.544280	4.000000e-06
322.55	1.543910	3.000000e-06
324.16	1.543540	3.000000e-06
325.76	1.543170	3.000000e-06
327.36	1.542820	2.000000e-06
328.96	1.542470	2.000000e-06
330.56	1.542130	2.000000e-06
332.16	1.541790	2.000000e-06
333.76	1.541460	2.000000e-06
335.36	1.541140	2.000000e-06
336.96	1.540820	1.000000e-06
338.56	1.540520	1.000000e-06
340.16	1.540210	1.000000e-06
341.76	1.539920	1.000000e-06
343.36	1.539620	1.000000e-06
