lambda_nm,R,T,A_closure_residual,R_9000fs_window,T_9000fs_window,R_18000fs_window,T_18000fs_window,R_27000fs_window,T_27000fs_window
1200.00,0.089878,0.909107,0.001015,0.090067,0.910433,0.089898,0.909811,0.089881,0.909387
1202.00,0.084442,0.914513,0.001046,0.084583,0.913482,0.084408,0.914142,0.084394,0.914636
1204.00,0.079066,0.920079,0.000855,0.078812,0.919797,0.079093,0.920516,0.079025,0.919902
1206.00,0.073780,0.925529,0.000691,0.073780,0.926824,0.073675,0.925360,0.073775,0.925193
1208.00,0.068649,0.930722,0.000630,0.068819,0.929474,0.068717,0.930132,0.068674,0.930369
1210.00,0.063749,0.935640,0.000612,0.063582,0.935254,0.063751,0.936006,0.063787,0.935313
1212.00,0.059157,0.940247,0.000596,0.059211,0.941287,0.059112,0.939919,0.059199,0.939915
1214.00,0.054972,0.944462,0.000567,0.055089,0.942759,0.055040,0.943724,0.055009,0.944074
1216.00,0.051308,0.948156,0.000537,0.051155,0.948957,0.051344,0.948267,0.051333,0.947709
1218.00,0.048284,0.951167,0.000549,0.048414,0.950822,0.048226,0.951559,0.048285,0.950797
1220.00,0.045962,0.953364,0.000674,0.045896,0.952742,0.045920,0.953208,0.045933,0.953356
1222.00,0.044270,0.954876,0.000854,0.044222,0.956299,0.044291,0.954428,0.044228,0.955325
1224.00,0.042875,0.956311,0.000813,0.042956,0.954934,0.042921,0.956030,0.042869,0.956608
1226.00,0.041145,0.958371,0.000484,0.041042,0.959898,0.041173,0.958272,0.041182,0.957951
1228.00,0.038271,0.961241,0.000488,0.038405,0.959403,0.038251,0.961565,0.038275,0.961106
1230.00,0.033642,0.965527,0.000831,0.033505,0.967392,0.033581,0.966373,0.033611,0.965965
1232.00,0.027312,0.972166,0.000522,0.027424,0.970540,0.027276,0.972667,0.027333,0.971835
1234.00,0.020231,0.979213,0.000556,0.020146,0.980555,0.020205,0.979678,0.020227,0.979325
1236.00,0.013580,0.985716,0.000704,0.013643,0.984611,0.013550,0.986292,0.013574,0.985752
1238.00,0.008287,0.991304,0.000409,0.008240,0.992208,0.008281,0.991557,0.008295,0.991214
1240.00,0.004865,0.994484,0.000652,0.004899,0.993787,0.004850,0.995007,0.004859,0.994568
1242.00,0.003115,0.996542,0.000344,0.003089,0.997004,0.003111,0.996782,0.003119,0.996497
1244.00,0.002469,0.997009,0.000522,0.002488,0.996825,0.002458,0.997444,0.002466,0.996993
1246.00,0.002968,0.996707,0.000326,0.002961,0.996565,0.002961,0.996879,0.002966,0.996792
1248.00,0.011619,0.988085,0.000297,0.011579,0.988648,0.011628,0.988001,0.011626,0.987959
1250.00,0.072808,0.926717,0.000475,0.072937,0.925863,0.072848,0.926504,0.072809,0.926750
1252.00,0.291756,0.707898,0.000346,0.291704,0.708279,0.291755,0.707745,0.291735,0.707970
1254.00,0.555027,0.444651,0.000322,0.554682,0.444868,0.554905,0.444733,0.555014,0.444648
1256.00,0.672006,0.327627,0.000367,0.672456,0.327332,0.672045,0.327682,0.672009,0.327611
1258.00,0.714010,0.285693,0.000298,0.714039,0.285796,0.714189,0.285679,0.714010,0.285692
1260.00,0.741450,0.258340,0.000210,0.740909,0.258379,0.741390,0.258333,0.741450,0.258344
1262.00,0.768847,0.230959,0.000194,0.769249,0.230938,0.768580,0.230967,0.768865,0.230961
1264.00,0.797557,0.202213,0.000230,0.797580,0.202202,0.797613,0.202210,0.797596,0.202214
1266.00,0.826462,0.173275,0.000264,0.825975,0.173285,0.826681,0.173283,0.826514,0.173274
1268.00,0.854341,0.145375,0.000284,0.854839,0.145405,0.854203,0.145380,0.854400,0.145372
1270.00,0.880323,0.119389,0.000288,0.880643,0.119355,0.880428,0.119376,0.880388,0.119386
1272.00,0.903876,0.095837,0.000286,0.903331,0.095831,0.904124,0.095852,0.903958,0.095833
1274.00,0.924742,0.074980,0.000278,0.924895,0.075023,0.924565,0.074980,0.924850,0.074977
1276.00,0.942847,0.056899,0.000254,0.943543,0.056891,0.943126,0.056896,0.942977,0.056899
1278.00,0.958230,0.041568,0.000203,0.957960,0.041546,0.958088,0.041582,0.958337,0.041571
1280.00,0.970979,0.028889,0.000133,0.970271,0.028909,0.970970,0.028883,0.970978,0.028894
1282.00,0.981181,0.018730,0.000089,0.981395,0.018738,0.981083,0.018736,0.981029,0.018734
1284.00,0.988898,0.010946,0.000156,0.989572,0.010934,0.988823,0.010948,0.988746,0.010949
1286.00,0.994331,0.005388,0.000281,0.994231,0.005406,0.994459,0.005381,0.994429,0.005389
1288.00,0.997831,0.001913,0.000256,0.997085,0.001929,0.997913,0.001919,0.998026,0.001904
1290.00,0.999544,0.000373,0.000082,0.999272,0.000334,0.999344,0.000359,0.999388,0.000369
1292.00,0.999189,0.000645,0.000166,0.999929,0.000598,0.999377,0.000667,0.999077,0.000665
1294.00,0.997057,0.002641,0.000301,0.997897,0.002662,0.996851,0.002635,0.997322,0.002629
1296.00,0.993734,0.006204,0.000063,0.993389,0.006314,0.993979,0.006173,0.993517,0.006193
1298.00,0.988540,0.011228,0.000231,0.987610,0.011320,0.988380,0.011298,0.988618,0.011262
1300.00,0.982115,0.017696,0.000189,0.981395,0.017596,0.982014,0.017621,0.982167,0.017649
1302.00,0.974530,0.025360,0.000110,0.974599,0.025189,0.974859,0.025382,0.974400,0.025415
1304.00,0.965429,0.034321,0.000251,0.966533,0.034130,0.965266,0.034375,0.965584,0.034258
1306.00,0.955648,0.044265,0.000087,0.956702,0.044321,0.955274,0.044227,0.955523,0.044338
1308.00,0.944438,0.055360,0.000202,0.945141,0.055559,0.944984,0.055248,0.944465,0.055277
1310.00,0.932596,0.067206,0.000198,0.932294,0.067626,0.932746,0.067382,0.932738,0.067284
1312.00,0.919916,0.080080,0.000003,0.918694,0.080362,0.919278,0.080117,0.919592,0.080046
1314.00,0.906072,0.093547,0.000381,0.904729,0.093690,0.905997,0.093409,0.906434,0.093492
1316.00,0.892308,0.107684,0.000008,0.890568,0.107588,0.892577,0.107565,0.892218,0.107810
1318.00,0.877405,0.122595,-0.000000,0.876214,0.122051,0.878012,0.122569,0.877079,0.122532
