lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
1260.0,0.008789072196964318,0.8812174935973417,0.10946816024294605,0.0005252739627479302,8.843169887321959e-12,0.8055134856905758,0.01209777164424022,0.18238874266518393,0.016471541644198093,0.05854554381590194,0.9249829145399,0.0005859127615002597,0.00022214469555099822,9.765115030918275e-05,0.0017860082319939787,0.9322571865394079,0.06505109662123763,0.007079716181362856,0.05159135738274245,0.10205247908373395,0.08028884542736865,0.9739350454987795,MD_contaminated,2.298650329288443e-31,3.1109564629035564e-31,-1.1682495621159821e-32,4.5941210698971936e-32,4.7556790558008216e-32,1.778082422842695e-31,-1.430940496860984e-22,8.422314366042705e-23,3.0420545894610564e-22,-7.382656191175057e-23,-1.046385447474959e-21,6.732599801844889e-22,-4.4955860446767456e-38,-6.723167718370503e-38,2.0007583882647212e-38,4.560393743911923e-38,2.494827289478689e-38,2.1627777146494754e-38,-3.7073247517869344e-38,-9.270959399616384e-38,-6.207443095807316e-37,-2.1951160143104212e-36,-3.4142019715826805e-37,-4.965353407710414e-37,3.291396066263268e-29,-9.775607769203466e-30,-3.595712807733968e-29,1.5057029589978988e-29,3.0431720025959924e-30,-5.281419526831026e-30,-5.3400269412888616e-30,-1.3907239230858504e-30,2.916102158728422e-29,-5.228216072121085e-30,-9.251281449098805e-30,6.761731731773716e-30,-6.919407190200653e-38,4.987006740758425e-38,-2.0325416597065145e-38,2.269433682427519e-39,2.894622730484242e-38,-7.377132383604463e-39,0.2099526822566986,0.27821850776672363,-0.558570146560669,0.7438514232635498,-0.0373934730887413,-0.059250205755233765,0.044259779155254364,-0.06114774942398071,0.3128690719604492,0.9312072992324829,0.1869918406009674,0.0,-0.8350469360282348,-0.5063027602935937,-0.24314744865963203,1.2987809779330837,8.925000090736408e-16,-6.540495828573803e-16,-3.014686090708528e-22,9.887404816511118e-23,2.1725201334318115e-30,-1.4362304074883972e-30,0.12639452556240066,0.8710135238305059,0.002591950607093496,113.53473663330078,-0.2896003964177801,0.21398243740334563,-0.4802595820562818,-1.6983248711693029,0.2292435681919663,0.9446077816225693
1263.0,0.005758618920720961,0.8812455843497967,0.11247818618594908,0.0005176105435333324,8.141449845076623e-12,0.10996559156835875,0.021064263545750254,0.868970144885891,0.04179785049355306,0.04597571071244237,0.9122264387940046,0.0005377726074619291,0.00035930728365668013,6.226548408992486e-05,0.014561917035913655,0.8293155701144899,0.15516316747438794,0.0006332499362338241,0.04051589205268349,0.0932799111022441,0.05119765099341845,2.0934221790151635,MD_contaminated,9.611321815876133e-32,5.65755214111085e-32,1.392187117128511e-32,4.678486934119663e-32,1.0805316879176007e-31,2.9430656029127984e-31,-1.860145533085613e-22,1.7442624773038043e-22,2.588204575465704e-22,-6.736096186818983e-23,-8.684561943188557e-22,8.154487341682707e-22,-5.513024104724574e-38,-5.216842754288215e-38,2.9420307281911607e-38,5.462164677459209e-38,2.5709933689494994e-38,-2.4532063671692033e-39,2.0350568492526194e-37,1.912660299429531e-37,-6.817329832619314e-37,-1.994307169372271e-36,-6.77828045704478e-37,-6.096242682545669e-37,2.9216452152724687e-29,-1.0911367320320671e-29,-3.1990067437626606e-29,1.9020571629500015e-29,2.773624548380862e-30,-8.109186940156322e-30,-1.4369851288534922e-29,-1.8654343752689352e-30,2.12198419563198e-29,-7.585056406599017e-30,-1.176992160211627e-29,1.1973957831428657e-29,-6.766209634577184e-38,7.063805959970351e-38,-1.3597180464475025e-38,2.8459326260161254e-39,5.707329244530741e-38,-2.0628764280137571e-38,0.3398880660533905,0.2953049838542938,-0.30571091175079346,0.8295904397964478,-0.06885334849357605,-0.01960018090903759,0.06390025466680527,-0.07343665510416031,0.31562504172325134,0.9302767515182495,0.1869918406009674,0.0,-0.6640198289070357,-0.5214347724941977,0.07035671496879402,1.21650610676541,4.977787325022991e-16,-5.785483964028237e-16,-2.9092766420981104e-22,1.229653719916289e-22,1.731116747431235e-30,-1.6727859794996675e-30,0.2078538816251435,0.7911556442245349,0.0009904741503216075,126.89814758300781,-0.052541319885128786,0.08925972248268323,-0.5249428043497217,-1.5356411145253372,0.20866998762929204,0.8017709393777974
1266.0,0.055821406863860855,0.7745166522980655,0.16834285769616358,0.0013190831419101318,9.88833365224328e-12,0.04422219970435568,0.0022575794768899256,0.9535202208187544,0.28255025147794416,0.025912548442983897,0.6915372000790719,2.2645706917009943e-05,0.0010884286094501438,0.0009007882662342766,0.053710055173821436,0.3445670441903007,0.5997110380532763,0.0024685454021117458,0.02006970027257134,0.058005400886915505,0.33159355631595044,0.21618959692812026,MD_contaminated,-1.8378959069970475e-31,-1.60234163943759e-31,4.8186887197139906e-32,2.670540908802495e-32,7.269988283038009e-31,8.679935451178376e-31,-3.308034073158655e-22,6.035484797301908e-22,2.0662689218119433e-22,-2.735471235744706e-23,-6.012928415902962e-22,8.932100108616619e-22,-2.11302815356987e-38,-9.050280853733232e-40,9.34474249256906e-38,1.1298980078836367e-37,-7.23170773915532e-38,-1.120848017304318e-37,6.147309214249549e-37,3.905868718306873e-37,-6.242008571029367e-37,-1.735912587564741e-36,-2.2083660668518352e-36,-1.0227395683513655e-36,2.459766773267944e-29,-1.0485682129554475e-29,-2.884015476109876e-29,2.884588741884069e-29,4.242489366371088e-30,-1.8360201782358555e-29,-6.236948327798838e-29,2.9034695727944527e-29,1.502604642411171e-29,-1.0262894029414261e-29,-1.2217500031162289e-29,1.936210880318021e-29,-5.565555666928602e-38,9.328672101783278e-38,-4.773629711791096e-39,-4.656254821536567e-39,1.916788011881252e-37,-1.6230193699947388e-37,0.4927857518196106,0.24283914268016815,0.019016355276107788,0.8010193705558777,-0.09282878786325455,0.0983707532286644,0.10362623631954193,-0.163893923163414,0.3183653950691223,0.9293424487113953,0.1869918406009674,0.0,-0.4940317599107443,-0.6354616230898704,0.3892862114275041,0.9776831629662275,9.744408609302863e-17,-2.95343362949767e-16,-2.7066637246822274e-22,1.4826852460858412e-22,1.1105928934278543e-30,-1.7047816294300762e-30,0.3201026353609938,0.6795932686773702,0.00030409596163594177,214.9399871826172,0.1484558024483449,-0.17027973621501988,-0.4783671308104579,-1.3303466574929124,0.0845382994873173,0.6385695402346996
1269.0,0.039305236265990785,0.8331076919008645,0.1266574065343584,0.0009296652987863263,7.819280991798884e-12,0.26728125319282475,0.002058560362587146,0.7306601864445881,0.06895813054879087,0.04259651684021482,0.8884453526109942,0.001997353630879661,0.00018218701981924086,0.0033855592462474567,0.1096362898787347,0.6274117443102503,0.25738686591406873,0.01050555280621408,0.03548748582776768,0.07946634436353428,0.3103271837113485,0.40136299349794285,MD_contaminated,-3.882044546380114e-31,-2.2644795932123516e-31,2.823271016154125e-32,2.754168709180793e-32,-6.324538405617563e-31,-3.900687895472991e-31,2.4066917501051128e-22,-2.0334429592779122e-22,2.4034350208268706e-22,-5.963201053889278e-23,-5.115427523956751e-22,1.0086177230377656e-21,-1.3339058972715914e-37,-7.755604612118827e-38,-3.9630589646613644e-38,-2.4516181892906593e-38,1.7302118924786424e-37,1.0207225454474717e-37,7.452558550829386e-37,3.130706319697754e-37,-6.445068002206359e-37,-1.8231598555748627e-36,8.186792393374483e-37,9.293869091093855e-37,2.5099228288173515e-29,-1.1185503792740081e-29,-1.5500839886276102e-29,1.1261394565367497e-29,-9.598388401897411e-30,-7.587071100097624e-32,2.3140724988117923e-29,-4.6659000345052557e-29,4.4334005352730835e-30,5.107521927737631e-30,-9.44759518676862e-30,2.1838968531935022e-29,-4.236903758604014e-38,1.0284440462421482e-37,-1.1386863073619523e-38,5.086626349306748e-39,-9.854943481395785e-38,1.4831618445685056e-37,0.652406632900238,0.20543146133422852,0.1365547478199005,0.7061148285865784,0.0028929144609719515,0.02107405662536621,-0.022906960919499397,-0.08731433004140854,0.32109013199806213,0.9284046292304993,0.1869918406009674,0.0,-0.30416491234082954,-0.7565446697249903,0.4202364747786114,0.7889475770122659,-8.420002182299668e-17,-4.5332677779895196e-17,-2.5985990796455856e-22,1.2185394901177504e-22,7.600573908346169e-31,-1.6207760370488987e-30,0.4682889847748703,0.5253938713911571,0.006317143833972638,161.36090087890625,0.2093064216840566,-0.35881835952792923,-0.4915963408313943,-1.3906117258103048,0.18385391870736117,0.7410129944374889
1272.0,0.04194174987675716,0.8248519508671127,0.1327059869926094,0.0005003122635207267,5.999670537260565e-12,0.9475126461881981,0.0026375281888296755,0.04984982562297232,0.02046012596468306,0.04350703794619938,0.9360328360891176,0.0013364245539102036,6.615587148029122e-05,0.0009436482547737891,0.2607047930918777,0.6582134937133273,0.07873548451463075,0.03974033841148971,0.035886865126372056,0.0873488713350808,0.31605017096246724,0.5090288336969392,MD_contaminated,-7.362176867710355e-31,-2.231574942982868e-31,3.646322533318046e-32,1.7827829307500365e-32,-1.6129751279396058e-31,7.154913901383929e-32,1.3130993978460066e-22,-7.311532123505942e-23,2.165342387117009e-22,-3.3838703757850526e-23,-2.5004258973257277e-22,9.853257312692716e-22,-1.1040889316392577e-37,-2.826965619208624e-38,1.4957449955710651e-38,2.0476148541909792e-38,9.545152152204305e-38,7.793513004688131e-39,1.1017357161329007e-36,2.305007594171897e-37,-5.5734536306835216e-37,-1.6994408348831603e-36,3.93795108219974e-37,4.770301758713756e-37,2.2106787261455954e-29,-1.0236397834553628e-29,-1.3799280042098595e-29,1.3228510545119622e-29,-8.30750483676815e-30,-2.992115093155201e-30,-1.454407385488913e-29,-8.228341523363495e-30,6.368655594326354e-30,6.130264439744154e-30,-5.4939278746806054e-30,2.721508949880667e-29,-1.9427632653438147e-38,1.1248549171630205e-37,-8.820648741952725e-39,1.487600028634874e-39,8.858443904822148e-39,3.838164573183047e-38,0.7736849188804626,0.04558507353067398,0.340445339679718,0.5141338109970093,0.060566749423742294,0.03027685172855854,-0.08197382092475891,-0.08811064809560776,0.3237990438938141,0.9274632930755615,0.1869918406009674,0.0,-0.2292914197280302,-1.0037043819120135,0.5053358190874563,0.465893327176387,-2.187157483197666e-16,4.171920711162081e-16,-2.4765462585042753e-22,1.2387515646492895e-22,2.5822274004158355e-31,-1.2569960279893083e-30,0.6052513715182166,0.3947197985447795,2.8829937003926887e-05,132.33895874023438,0.20577856239612297,-0.6788829461933329,-0.42311122917925265,-1.2901381229875695,0.10408344732575887,0.6660311278603255
1275.0,0.085178748177624,0.7581770297645722,0.1561064708788574,0.0005377511789462922,5.147931939320683e-12,0.9948067214951737,0.0021150550393270197,0.003078223465499329,0.013617172986282776,0.05099857770298638,0.9353842493107308,0.0010021919900784658,0.00012198179509544734,0.00044027592036437955,0.35843979025429795,0.6030652631233854,0.03693049691677836,0.08473639121564512,0.03866595016506796,0.09414238993582123,0.5456452105929989,0.27535950453147506,MD_contaminated,-1.0422623198606289e-30,-8.182552506508923e-32,4.7132218195918326e-32,1.011882032595997e-32,4.562797895466246e-33,5.79763932560831e-32,7.756611066908822e-23,-7.715132237795745e-23,2.109306573132321e-22,-1.8262246111301769e-23,-3.343247713062361e-23,9.061121389439642e-22,-9.974831383697255e-38,-4.6806537659875134e-39,3.369361588168249e-38,8.856507695057158e-39,6.605475336645171e-38,-4.175858231596624e-39,1.3353520686430896e-36,6.433886404092121e-39,-4.625027090553785e-37,-1.6692178031312495e-36,3.6413787160503273e-37,2.2611854404303987e-37,2.0389640571600392e-29,-9.083011432497182e-30,-1.1818788167034103e-29,1.2045173747135394e-29,-8.57085240456629e-30,-2.9621611120651573e-30,-8.226292375535678e-30,8.584956181350625e-30,5.684606121718795e-30,7.328893278569731e-30,2.4097820283232064e-31,2.966742434373957e-29,4.8699866226234954e-39,1.1150863830879754e-37,-6.048473469104675e-39,8.196537665132084e-40,4.88581124552802e-39,-1.0114873126806594e-39,0.8425970077514648,-0.14928878843784332,0.4237244725227356,0.2713812589645386,0.06165064126253128,-0.011434168554842472,-0.08629821240901947,-0.023509055376052856,0.3264925181865692,0.9265185594558716,0.1869918406009674,0.0,-0.2391359992947707,-1.2727085772052538,0.4310731557127129,0.16708136910986424,-1.5468798807803795e-16,8.797124076001836e-16,-2.431592001890872e-22,1.1328034901616336e-22,-4.12122808817951e-32,-7.264740954263585e-31,0.7361884016035831,0.261190273481515,0.002621324914901857,122.78584289550781,0.07527562669684659,-0.9588322133907282,-0.34946066029927236,-1.2612379219506404,0.05604012139373221,0.6472686639666944
1278.0,0.14176261018629369,0.6687880198141173,0.18884026264237205,0.0006091073572169911,4.455709642181465e-12,0.9970600231712675,0.0018085661675680236,0.0011314106611644936,0.008539789933662494,0.06721834517028377,0.9242418648960538,0.000765961391924854,0.00011024989814725491,0.0002953856959268693,0.40457636162917987,0.5781813539810091,0.016070687403812067,0.14134583139716533,0.044954823961615924,0.10918391874069605,0.7507011915926288,0.16748754704272123,MD_contaminated,-1.2535125075177739e-30,1.4716445038064133e-31,5.356301761737035e-32,-4.5227556566146336e-33,3.940829779975137e-32,1.5955628430886351e-32,3.640305715710928e-23,-6.678117862798336e-23,2.1316411045467527e-22,-9.757022822570144e-24,1.233503605439987e-22,7.815830388509508e-22,-8.907772252367184e-38,1.257211058140931e-38,3.394386942277499e-38,-3.560652618217731e-39,5.513386277614701e-38,-9.011450467620121e-39,1.4374525396336307e-36,-2.6653561690579277e-37,-3.90626366551519e-37,-1.7034814310515393e-36,2.8227956689495386e-37,7.222929306751598e-38,1.9497046885871013e-29,-8.05312135854291e-30,-1.0291060947361721e-29,1.0762492420091939e-29,-9.205983510646493e-30,-2.709371061549028e-30,-3.442555050643512e-31,1.0848785947520735e-29,5.407827665889713e-30,9.54235418985618e-30,6.0708581800828456e-30,2.9615687086976806e-29,2.532216040604606e-38,1.0212368244476927e-37,-3.992225566291182e-39,-1.1890581449206207e-39,-5.851399123601708e-39,-9.320889277876048e-39,0.8426210880279541,-0.3477364480495453,0.40054526925086975,0.045703813433647156,0.04268462955951691,-0.02634168602526188,-0.057868581265211105,0.009451388381421566,0.32917076349258423,0.9255704283714294,0.1869918406009674,0.0,-0.3401560247213956,-1.513032063310379,0.26007963518200844,-0.04483854252950549,6.309668296475872e-17,1.2497892353449798e-15,-2.4849500033997564e-22,1.0168545574992395e-22,-1.0579068501707622e-31,-1.5577406151318426e-31,0.8334467973148141,0.1659634527216142,0.0005897499635717507,110.51264953613281,-0.13506655496392464,-1.1504654524696805,-0.2937678252172137,-1.2810912886289179,0.029870433671305784,0.6525868124147766
1281.0,0.2015457533103292,0.571458346672201,0.22632543709424993,0.0006704629232199655,3.900764671512051e-12,0.9977223345859445,0.0015468999426397853,0.0007307654714158026,0.005549161948070852,0.09289163080378456,0.9015592072481446,0.0005746123304043229,8.501541379998775e-05,0.00021812582643209794,0.4093657569203436,0.5824805630461406,0.007275926462879372,0.2010866995186645,0.05308369775881522,0.13183016803032258,0.8905130412998977,0.11094310966379126,MD_contaminated,-1.356109427330382e-30,4.0451717733060475e-31,5.244256636476542e-32,-1.8835464711630014e-32,3.782526465356803e-32,-6.005840559686016e-33,1.3965779088367717e-23,-5.141391625636795e-23,2.1778470457202755e-22,-9.193380523602981e-24,2.173557680553761e-22,6.433584431725894e-22,-7.660037861575525e-38,2.43452966172442e-38,2.8963933609236055e-38,-1.0812525878010148e-38,4.763646298422488e-38,-1.353274540148693e-38,1.4239025451557465e-36,-5.2319362320418294e-37,-3.6415169938193233e-37,-1.7725067472595724e-36,2.0222812984558053e-37,2.2485893796085328e-39,1.9101674336416452e-29,-7.398659769486239e-30,-9.137006432449564e-30,9.53474867260939e-30,-9.964668516651896e-30,-2.1360895158081576e-30,3.882526071603922e-30,9.065849808421489e-30,6.1290961732444924e-30,1.1549720165493585e-29,1.0862721368623551e-29,2.759583266628547e-29,3.935923890954039e-38,8.77904337763684e-38,-3.240285071545653e-39,-3.353441806082415e-39,-1.1800898397636765e-38,-8.747907329252884e-39,0.785494863986969,-0.5214071273803711,0.3048035800457001,-0.12470772117376328,0.029281416907906532,-0.026770655065774918,-0.031432945281267166,0.018789691850543022,0.33183348178863525,0.924619197845459,0.1869918406009674,0.0,-0.502166565734538,-1.6920692318172048,0.05323511350358141,-0.15306635970116492,3.609439881921351e-16,1.486462943265115e-15,-2.6105058600968076e-22,9.429675263094628e-23,2.2456923365500396e-32,3.471394171758955e-31,0.8904416431817427,0.10979832069792206,0.00023996387966462862,96.63101196289062,-0.3703937093945454,-1.2417134037383448,-0.27257653302118856,-1.3267650398026671,0.02807896965673248,0.66517099946841
1284.0,0.2580426055160874,0.47709787141014176,0.2641444925738831,0.0007150304998876301,3.4539464071544537e-12,0.9981627384172477,0.001353560726759925,0.00048370085599243497,0.0038021963403559464,0.12845769701338525,0.8677401066462588,0.0004319125382309813,6.236098721235691e-05,0.00016754187199211738,0.3916841789163017,0.6041103301556429,0.0035436755306199356,0.25756851375025935,0.06128689381133502,0.1595724166176033,0.9768994348572723,0.07721454195587536,MD_contaminated,-1.3699758341408732e-30,6.448782912863497e-31,4.684937097719697e-32,-3.0235072980113315e-32,3.004970163471811e-32,-1.442353955356887e-32,2.422987872773033e-24,-3.801796592296767e-23,2.209536957770519e-22,-1.4480379132741374e-23,2.623053349269591e-22,5.122482012024294e-22,-6.423121563870547e-38,3.104002385379927e-38,2.3167238803022762e-38,-1.4073559903701961e-38,4.106396415978686e-38,-1.6966453238758782e-38,1.3348098761018261e-36,-7.251535231459128e-37,-3.815013159915326e-37,-1.8475679990127916e-36,1.41855984310209e-37,-2.7460178086094905e-38,1.8898229649190408e-29,-7.145189616919709e-30,-8.312816186560439e-30,8.464049401560826e-30,-1.05854171732978e-29,-1.3188604030857555e-30,5.787284948473889e-30,6.806181767010729e-30,7.503061265191076e-30,1.2789895246219218e-29,1.40726199290796e-29,2.4580873764836413e-29,4.6838302216661535e-38,7.219915374083997e-38,-3.4667591737486635e-39,-5.069815925748114e-39,-1.4426616510582454e-38,-6.493325857277961e-39,0.6942087411880493,-0.6560555696487427,0.17700673639774323,-0.22951170802116394,0.021999256685376167,-0.023988027125597,-0.012865479104220867,0.018192235380411148,0.33448120951652527,0.9236645698547363,0.1869918406009674,0.0,-0.6889393523827673,-1.8034268956206585,-0.14324722089916814,-0.1747860408767979,6.71851312732269e-16,1.5978754975853526e-15,-2.768654833440289e-22,9.284422699157438e-23,2.8023832365811945e-31,7.357834693848816e-31,0.9133940795491197,0.08450348682968958,0.00210243362119078,82.97272491455078,-0.5890992875404188,-1.2514792306469793,-0.284230300831191,-1.3764954042180622,0.04412350157468316,0.6732731687602657
1287.0,0.3068724909293157,0.3942945497212665,0.29809497242106703,0.0007379869283507245,3.1125898431924216e-12,0.9985143856000299,0.001181623069638243,0.00030399133033164695,0.0026925511607022506,0.17167882582022798,0.8256286230190697,0.00032120508593617595,4.4742286653791056e-05,0.00012852726583046796,0.36664979990468766,0.6310068332918772,0.001848892165014676,0.3064165967378364,0.06769202532346252,0.18809996456764697,0.9713968544991853,0.0556175241626718,mixed_higher_order,-1.3288537955887052e-30,8.45666404622997e-31,3.898996973060955e-32,-3.762652839577165e-32,2.235231989476925e-32,-1.599061126107761e-32,-3.222221773359222e-24,-2.7607852293997095e-23,2.2077182664746817e-22,-2.2798388775501355e-23,2.7490401845826906e-22,4.016542956416627e-22,-5.217579094453391e-38,3.436534910422011e-38,1.7494662817165885e-38,-1.5415767919237396e-38,3.468111190841132e-38,-1.8949572085305744e-38,1.2133082961819918e-36,-8.692817076281737e-37,-4.3013498321072934e-37,-1.9102323107743822e-36,9.894990897214534e-38,-3.7984234654796353e-38,1.8665168708827563e-29,-7.182949377395472e-30,-7.659241904356593e-30,7.614403025840373e-30,-1.1005926180226187e-29,-4.314530242001197e-31,6.473420896416658e-30,4.834922229533107e-30,9.010873563060442e-30,1.3190090008925123e-29,1.6077464337154394e-29,2.1307666790571033e-29,4.967502445825883e-38,5.77100050435803e-38,-4.139399689771984e-39,-6.136308290888402e-39,-1.5256177586985013e-38,-4.1191035195841354e-39,0.5908293128013611,-0.7540570497512817,0.04903796315193176,-0.2799893915653229,0.01798718422651291,-0.021053895354270935,-0.0010935900500044227,0.013905669562518597,0.33711379766464233,0.9227069616317749,0.1869918406009674,0.0,-0.8713996136127705,-1.8607034418453847,-0.30355529317570645,-0.14198313640583501,9.506636573141776e-16,1.62064070834502e-15,-2.9282682063792507e-22,9.681397300836353e-23,5.779421434529971e-31,1.0076538119376292e-30,0.9184481164509226,0.08099334480438934,0.0005585387446880308,71.15780639648438,-0.7707194070465133,-1.21108442263852,-0.31897162688803243,-1.416555108709399,0.06930756952530139,0.6711508815499924
